cited,cites
W1907369419,W2162953324
W1907369419,W2939474406
W1907369419,W2144304061
W1907369419,W2140805694
W1907369419,W2070533532
W1907369419,W2106963750
W1907369419,W2139836399
W1907369419,W2094408786
W1907369419,W2155039075
W1485504984,W2121745948
W1485504984,W2105103805
W1485504984,W2135419069
W1485504984,W2915783575
W1994880295,W2085093563
W1994880295,W2071965345
W1994880295,W2079935930
W2145287260,W4231109964
W2145287260,W2163808566
W2145287260,W2157364932
W2145287260,W1782590233
W2145287260,W2168231600
W2145287260,W2163605009
W2039061417,W2058085399
W2039061417,W2078492700
W2039061417,W2068415766
W2039061417,W2020462182
W2039061417,W2039971369
W2039061417,W2168686241
W2039061417,W1991258650
W2039061417,W4210978293
W3023181463,W3125438718
W3023181463,W3123062155
W3023181463,W3122028149
W3023181463,W3125512896
W3023181463,W3125693224
W3023181463,W3123142049
W3023181463,W3125788531
W3023181463,W4211243947
W3023181463,W1507846642
W3023181463,W3122489987
W1689711448,W2127141656
W1689711448,W2079735306
W1689711448,W1947481528
W1689711448,W2293634267
W1689711448,W2097998348
W1689711448,W104184427
W1689711448,W2143612262
W1968105193,W2145336165
W1968105193,W2128114769
W1968105193,W2149421543
W1968105193,W2073332363
W1968105193,W2142237411
W1968105193,W2087292184
W1968105193,W2032230795
W2888532099,W2135625048
W2888532099,W4292875581
W2888532099,W2146292423
W2888532099,W1909359706
W2125092464,W2121512231
W2125092464,W2158489424
W2125092464,W2098126593
W2125092464,W2161339576
W2125092464,W2141042406
W2123487311,W3021282624
W2123487311,W2121990344
W2112665591,W2017506304
W2150315430,W2125284466
W2150315430,W2118492507
W2150315430,W2017871657
W2150315430,W2092044679
W2150315430,W2085093563
W2139937287,W2124199755
W2139937287,W2075884494
W2139937287,W1581228648
W2139937287,W2121951791
W2139937287,W1976579441
W2139937287,W2147875900
W2139937287,W2153208487
W2139937287,W1944901286
W2139937287,W2139937287
W2139937287,W2118265220
W2139937287,W2154748230
W2139937287,W2160253850
W2154748230,W2075884494
W2154748230,W2153208487
W2154748230,W1944901286
W2154748230,W2035433892
W2154748230,W2073603601
W2154748230,W2139440433
W2154748230,W2118265220
W2154748230,W2153811626
W2154748230,W2154748230
W2016053056,W2062118960
W2016053056,W2142194269
W2016053056,W2020163092
W2016053056,W2131846894
W2016053056,W2022508996
W2016053056,W2161969291
W2016053056,W2102605133
W2016053056,W2168231600
W2016053056,W2108598243
W2016053056,W2163605009
W2103912979,W2130790725
W2103912979,W2159675211
W2103912979,W2130687290
W2560322684,W2168630917
W2560322684,W2140876736
W2560322684,W2112657305
W2560322684,W2751884637
W2560322684,W1757407923
W2560322684,W2912654919
W2560322684,W2889646458
W2560322684,W2911188335
W1895577753,W2117539524
W1895577753,W2101105183
W1895577753,W1956340063
W2168100296,W2129589778
W2168100296,W2151603769
W2168100296,W1993378267
W2168100296,W2008375944
W2168100296,W2151592156
W1972673502,W4241456496
W2125612486,W2014935324
W2125612486,W2125284466
W2125612486,W2058122340
W2125612486,W2118492507
W2125612486,W2134233006
W2125612486,W1991859775
W2125612486,W2080880982
W2125612486,W2102415385
W2125612486,W2149070465
W2125612486,W2128654538
W2125612486,W2087638855
W2125612486,W2072923279
W2125612486,W2136334331
W2125612486,W2148226925
W2125612486,W2110835769
W2125612486,W2235679284
W2169353806,W2107665951
W2169353806,W2137499573
W2169353806,W2081098333
W2001755358,W2030164271
W2001755358,W2088198211
W2001755358,W2117734893
W2001755358,W2043175787
W2001755358,W1983970619
W2001755358,W1514707913
W2001755358,W1905539406
W2001755358,W2031028572
W2070059498,W2160174308
W2070059498,W2079607738
W2070059498,W2165528549
W2084864304,W1631356911
W1972432506,W4246105043
W1972432506,W2009465374
W1972432506,W2104718076
W2059885388,W2003193361
W2059885388,W2140886907
W2059885388,W2044591029
W2043175787,W2088198211
W2043175787,W2117734893
W2043175787,W2125284466
W2043175787,W2118492507
W2043175787,W1641250615
W3005957464,W2912654919
W3005957464,W2155965977
W3005957464,W2073742622
W3005957464,W2751884637
W2124459709,W2025415734
W2161605421,W2144288821
W2161605421,W2050333027
W2161605421,W2024726841
W2161605421,W2054881399
W2166272087,W2070808447
W2166272087,W1969977883
W2042533040,W2120321951
W3122074090,W3126105906
W1987722945,W1992732132
W1987722945,W1614416352
W2019903682,W2142841029
W2019903682,W1626854854
W2131279590,W2591817099
W2131279590,W2073603601
W2131279590,W2124601931
W2131279590,W2125835296
W2131279590,W2118265220
W2131279590,W2153811626
W2131279590,W2139440433
W2145577370,W2049927822
W2072836371,W2088321686
W2072836371,W2126934395
W2072836371,W2134233006
W2072836371,W2058122340
W2072836371,W2102415385
W2072836371,W2138159532
W2072836371,W2125612486
W2072836371,W2087638855
W2072836371,W2118492507
W2072836371,W2125284466
W2072836371,W2128654538
W2072836371,W2121772044
W2072836371,W2149070465
W2072836371,W1991859775
W2072836371,W2136334331
W2038754799,W2058122340
W2038754799,W2134233006
W2038754799,W2125284466
W2038754799,W2151672380
W2038754799,W2235679284
W2038754799,W2136334331
W2038754799,W2060009331
W2038754799,W2105685140
W2038754799,W2014935324
W2038754799,W2102415385
W2038754799,W2121772044
W2038754799,W2072836371
W2038754799,W2018566947
W2038754799,W1986669188
W2038754799,W2110835769
W2038754799,W1983208835
W2038754799,W2119882629
W2038754799,W2087638855
W2898962279,W2120160157
W2898962279,W2163816695
W2898962279,W2127170577
W2898962279,W2101108516
W2898962279,W2117779820
W2898962279,W2112776483
W2898962279,W2024966118
W2898962279,W1997065014
W2898962279,W2017559255
W2898962279,W2237880282
W2898962279,W2029604816
W2898962279,W1981213426
W2898962279,W1982518595
W2898962279,W2614464134
W2898962279,W1867005924
W2898962279,W1989839776
W2898962279,W3104895181
W2103972604,W2611328865
W2103972604,W2145096794
W2103972604,W2129131372
W2103972604,W2129638195
W2103972604,W2006262045
W2103972604,W2115706991
W2103972604,W4250955649
W2103972604,W2142058898
W1979973356,W2132963724
W2128254161,W2099244020
W2110179017,W2010341850
W2041532378,W2042056247
W2041532378,W1981167895
W2041532378,W2001139162
W2041532378,W2045048386
W2041532378,W2148596493
W2041532378,W2151592156
W2041532378,W2070093297
W2041532378,W2028285928
W1580389772,W2159269332
W1580389772,W2133665775
W1976579441,W2075884494
W2168405694,W2121863487
W2081870935,W77753788
W1985252301,W1989034096
W2119267663,W2127522551
W2119267663,W2123768693
W2119267663,W2171268876
W2027029957,W1995796806
W2027029957,W2048377078
W2027029957,W1990245077
W2027029957,W1990299300
W2027029957,W1992865536
W2027029957,W2121607567
W2027029957,W2031557272
W2027029957,W1978906881
W2027029957,W1995575412
W2027029957,W2112515853
W2027029957,W2066929752
W2022548072,W2096533595
W2022548072,W2140994193
W2066709094,W1989012023
W2149655632,W2003582562
W2010397777,W2010397777
W2003193361,W2079935930
W2102415385,W2121772044
W2102415385,W2125284466
W2102415385,W2118492507
W2102415385,W2058122340
W2739439285,W2067718414
W2739439285,W2039293281
W2132764286,W1999664967
W2132764286,W2133157165
W2132764286,W4211100070
W2132764286,W1990516747
W2132764286,W2764347725
W2132764286,W1631356911
W2132764286,W2068895447
W2606397457,W2058122340
W2606397457,W1985284024
W2606397457,W2017871657
W2606397457,W2092044679
W2606397457,W2118492507
W2606397457,W2125284466
W2151592156,W2042056247
W2151592156,W1981167895
W2151592156,W2001139162
W2151592156,W2008375944
W2909990379,W1979162682
W2909990379,W2039618794
W2909990379,W2615203216
W2909990379,W2082019533
W2286228001,W2059796825
W2286228001,W2599076725
W2286228001,W2068854215
W2286228001,W3022423927
W2053219565,W1525197209
W2053219565,W1970320842
W2053219565,W2142841029
W2006619554,W2073726416
W2006619554,W1965464747
W2006619554,W2067910821
W2006619554,W2123857657
W2006619554,W2171105325
W2006619554,W2042468043
W2006619554,W2160785667
W2014166972,W2032719166
W2160253850,W1983987483
W2160253850,W2075884494
W2160253850,W2131279590
W2160253850,W2159617645
W2160253850,W1976579441
W2160253850,W1944901286
W2160253850,W2073603601
W2160253850,W2139440433
W2160253850,W2591817099
W2160253850,W2118265220
W2160253850,W2154748230
W2160253850,W2153811626
W2160253850,W3124311860
W2160253850,W2035433892
W2121677860,W2146396346
W2121677860,W3217097258
W2015688756,W2131288855
W2015688756,W2147993766
W2015688756,W2037535298
W1963592300,W2231156824
W2151512268,W2252578136
W2116634113,W2170989872
W2116634113,W2159400887
W2116634113,W2120865735
W2116634113,W2038437697
W2116634113,W2122598723
W2116634113,W1544923801
W3037306418,W1979308046
W3037306418,W2142739935
W3037306418,W2068895447
W3037306418,W2132764286
W3037306418,W2163525631
W3037306418,W1995672555
W3037306418,W4211100070
W3037306418,W1984004232
W3037306418,W2125303188
W2079450984,W2002923643
W2079450984,W2162010696
W2079450984,W2011131455
W2079450984,W2117621792
W2014356541,W1576347883
W2171380100,W2113583180
W1909359706,W2118265220
W1909359706,W2131279590
W1909359706,W2121951791
W1909359706,W1733171988
W1909359706,W1976579441
W1909359706,W2153208487
W1909359706,W1944901286
W1909359706,W2075884494
W1909359706,W2160253850
W1967485833,W2132216432
W2886498337,W2107429737
W2886498337,W2104885590
W2886498337,W2655262992
W2886498337,W2128985829
W2886498337,W2028433016
W2886498337,W1107917109
W2886498337,W2507880739
W2886498337,W2785803176
W2886498337,W2158485828
W2886498337,W2005895632
W2886498337,W2118258530
W2886498337,W2761575992
W2886498337,W2949273159
W2886498337,W2749613778
W2886498337,W1964895626
W2042468043,W2057327293
W2042468043,W1965464747
W2042468043,W2131350133
W2042468043,W2166689829
W2042468043,W2171105325
W2169498704,W2109490242
W2002779084,W2127027722
W2002779084,W2065231053
W2002779084,W2124756263
W2002779084,W2111114024
W2002779084,W2168324767
W2002779084,W3124826221
W2916798096,W2560023338
W2916798096,W2080873731
W2916798096,W2560474170
W2916798096,W2097117768
W2916798096,W2412782625
W4211101250,W2123343298
W4211101250,W1983883719
W4211101250,W4245770866
W4211101250,W2116393805
W4211101250,W1976605764
W4211101250,W2056908124
W2119882629,W2058122340
W2119882629,W2125284466
W2119882629,W2118492507
W2119882629,W2030628997
W2119882629,W1983208835
W2119882629,W2102415385
W2158454296,W2158454296
W2023668736,W3124091918
W2023668736,W2117513178
W2000024623,W2056941140
W2000024623,W2062116934
W2162677524,W1525197209
W2162677524,W2089525884
W2162677524,W2053328406
W2162677524,W1973101250
W2162677524,W2004432407
W2162677524,W1973408623
W2162677524,W1970320842
W3014251530,W2129497119
W3014251530,W2582524520
W3014251530,W2071068165
W3014251530,W2170684975
W3014251530,W2121671360
W2124199755,W4292399985
W2124199755,W2157917411
W2141708961,W2135273380
W2141708961,W3022271612
W2611328865,W2145096794
W2611328865,W2129131372
W2611328865,W2129638195
W2611328865,W4250955649
W2611328865,W2118550318
W2078204800,W2128659236
W2302003756,W2077618811
W2302003756,W1981989535
W2302003756,W2130275438
W2132755931,W591414379
W2163097950,W2258584306
W2163097950,W3124311860
W2163097950,W2070903826
W2107915297,W3022274619
W2138621090,W2121947440
W2138621090,W2001141328
W2138621090,W2157364932
W2138621090,W2053186076
W2138621090,W2165874743
W2593414223,W2100495367
W2593414223,W2194775991
W2593414223,W639708223
W2593414223,W2099471712
W2593414223,W2963470893
W2144898279,W2025720061
W2144898279,W2057765075
W2144898279,W1985093013
W2144898279,W2154065358
W2144898279,W1663973292
W2103920597,W2146634980
W2140886907,W2079935930
W2150195378,W2032719166
W2150195378,W2171445884
W2150195378,W2150345533
W2150195378,W2014166972
W2150195378,W2071965345
W2150195378,W2079935930
W2150195378,W2095100262
W2020973699,W2022859730
W2068895447,W2133157165
W2068895447,W2163525631
W2068895447,W1969200114
W2068895447,W2042473487
W2068895447,W2764347725
W2068895447,W1631356911
W2048518241,W2154310863
W2048518241,W2130156865
W1545241942,W2884525847
W1983208835,W2030628997
W1983208835,W2125284466
W1983208835,W2118492507
W1983208835,W2102415385
W1983208835,W2121772044
W1983208835,W2141704677
W1983208835,W2088198211
W2098597355,W2134783591
W2098597355,W2019465651
W2098597355,W2161633633
W2060427373,W2104885590
W2040956707,W2124637492
W2040956707,W2169015768
W2040956707,W2130790725
W2040956707,W2070207525
W2040956707,W2136931666
W2040956707,W2125315567
W2040956707,W2104085672
W2325939864,W1782590233
W2325939864,W2117539524
W2325939864,W2145287260
W2325939864,W2163605009
W2065706045,W1987763890
W2065706045,W1561712812
W2065706045,W1513209253
W2065706045,W2063672659
W2072923279,W2058122340
W2072923279,W2125284466
W2072923279,W2118492507
W2072923279,W2134233006
W2072923279,W2102415385
W2072923279,W2138159532
W2072923279,W1984261480
W2125102738,W2258584306
W2125102738,W2163097950
W2125102738,W1581228648
W2125102738,W1991302676
W2125102738,W2110999179
W2125102738,W2020084508
W2006304022,W2057327293
W2006304022,W2073726416
W2006304022,W2114118829
W2006304022,W2000770615
W2006304022,W2054093403
W2105850748,W1888172398
W2105850748,W2130403046
W2105850748,W2107396783
W2105850748,W2165744313
W2105850748,W2125668987
W2105850748,W2099175737
W2105850748,W2146890818
W2105850748,W2167485994
W2105850748,W2160643434
W2105850748,W2105850748
W2138190873,W2103717170
W2073603601,W2135894620
W2073603601,W1979112419
W2073603601,W2591817099
W1965905995,W2148596493
W1965905995,W2008375944
W1965905995,W2045048386
W1965905995,W2078338131
W1965905995,W2001139162
W1965905995,W2076218685
W2045516356,W2073742622
W2045516356,W2487377689
W1969314684,W2058122340
W1969314684,W2134233006
W1969314684,W2092044679
W1969314684,W2017871657
W1969314684,W2051105944
W2167101736,W2143426320
W2167101736,W2131987814
W2167101736,W2152195021
W2167101736,W2153635508
W2167101736,W2154053567
W2167101736,W2998216295
W2167101736,W2136504847
W2004432407,W2142841029
W2004432407,W1626854854
W2155066423,W2045843097
W2155066423,W2152885278
W2155066423,W2087671769
W4233283252,W2123587734
W4233283252,W2008157089
W4233283252,W2083919264
W4233283252,W2031553845
W4233283252,W2084530896
W4233283252,W2142289369
W4233283252,W2069985294
W4233283252,W2002311592
W4233283252,W2133477838
W4233283252,W2155202598
W4233283252,W2152369329
W4233283252,W2044387082
W2115706991,W2078204800
W2034932701,W2058122340
W2034932701,W2125284466
W2034932701,W2118492507
W2034932701,W2134233006
W2034932701,W2092044679
W2034932701,W2017871657
W2034932701,W1641250615
W2034932701,W2132568564
W2034932701,W2000564135
W2095028064,W2063575064
W2132568564,W2092911179
W2132568564,W1641250615
W2132568564,W2154310863
W2132568564,W2000564135
W2132568564,W2152240519
W2132568564,W2125284466
W2132568564,W2138159532
W2132568564,W1514707913
W2132568564,W2118492507
W2015953751,W2148606196
W2015953751,W2070722739
W2015953751,W2017987256
W2015953751,W2164928285
W2015953751,W2095293504
W2015953751,W2038920443
W2015953751,W2089458547
W2015953751,W2151936673
W2015953751,W2047940964
W2015953751,W2033193852
W2015953751,W1983345514
W2015953751,W2136931666
W2015953751,W2104085672
W2015953751,W2169015768
W2015953751,W2040956707
W2015953751,W2120043163
W1996139192,W2043009832
W2593768305,W2155893237
W2593768305,W2099471712
W2593768305,W2149933564
W2593768305,W2194775991
W2110808180,W2147874841
W2110808180,W2159211495
W2110808180,W2152562710
W2110808180,W2108921801
W1994682257,W2148092884
W1994682257,W2074932800
W1994682257,W3022423927
W1994682257,W2078271269
W1994682257,W2107165713
W1994682257,W2065974896
W1994682257,W2130373985
W1994682257,W2119910794
W1994682257,W2112316706
W1994682257,W2045030989
W1994682257,W2005501262
W1994682257,W2134843796
W1994682257,W2108696783
W1994682257,W2102330235
W1994682257,W2156098321
W1975501285,W2167383445
W1975501285,W2164043498
W1975501285,W2022085591
W2152657318,W2047029664
W2152657318,W2129206142
W2087638855,W2014935324
W2087638855,W2058122340
W2087638855,W2125284466
W2087638855,W2118492507
W2087638855,W2102415385
W2087638855,W2121772044
W2087638855,W1983208835
W2087638855,W2119882629
W2087638855,W2007737299
W3122812581,W2139577967
W3122812581,W2166119588
W3122812581,W2029941278
W2162420979,W2138871559
W3123722757,W2049159124
W3123722757,W1988050849
W3123722757,W2130892515
W3123722757,W3121501521
W3123722757,W3147343449
W3123722757,W2090552208
W3123722757,W2116305749
W2101840010,W2170524206
W2101840010,W2144369278
W2101840010,W2071707134
W2101840010,W2153620960
W2165835468,W2165232124
W2165835468,W2011430131
W1504052325,W2089758604
W1661025176,W4241456496
W1661025176,W1569308213
W1661025176,W1949231392
W1661025176,W2167383445
W1984004232,W2106725754
W1984004232,W1631356911
W1972696558,W2106036991
W1972696558,W2170007391
W1972696558,W1619623942
W1972696558,W2098126593
W2168226651,W2135273380
W2168226651,W3022271612
W2168226651,W2141708961
W2168226651,W1983970619
W2168226651,W2031028572
W2168226651,W2030164271
W2168226651,W2088198211
W2168226651,W2117734893
W2112101570,W1987924718
W2112101570,W1979260070
W2112101570,W1561712812
W2112101570,W2063575064
W2112101570,W2063672659
W2126129668,W2135145155
W2126129668,W2155667567
W2126129668,W1004584821
W2126129668,W1550443206
W3123679541,W1985749074
W3123679541,W2121001699
W2068908844,W1979884986
W2068908844,W2112165279
