cited,cites
W2948574679,W1810360004
W2944057425,W2015053255
W2944057425,W1990469714
W2944057425,W2093575882
W2944057425,W2227598340
W2944057425,W2008942529
W2944057425,W2097208041
W2944057425,W2171675471
W2944057425,W2772366318
W2914665624,W2148991217
W2914665624,W2737217596
W2914665624,W2051121620
W2914665624,W2037496050
W2914665624,W2604316091
W2914665624,W2171675471
W2914665624,W2762862468
W2936566509,W2788852851
W2936566509,W2286955579
W2936566509,W2167279371
W2936566509,W2767378937
W2936566509,W1485504984
W2990705976,W2130042267
W2990705976,W2890701797
W2990705976,W2800203331
W2990705976,W2140805694
W2990705976,W2908510209
W2990024397,W2073141004
W2990024397,W2886281704
W2955316307,W2766136866
W2955316307,W2911964244
W2955316307,W1981213426
W2955316307,W2885696803
W2955316307,W2588003345
W2955316307,W2614464134
W2955316307,W2115247641
W2981104727,W2144304061
W2981104727,W2044499383
W2981104727,W2165242200
W2981104727,W1985217958
W2981104727,W2560200117
W2981104727,W2955601895
W2981104727,W2120700991
W2981104727,W2115247641
W2981104727,W2096371469
W2981104727,W2126479957
W2981104727,W2094838139
W2981104727,W2117779820
W2981104727,W2142231247
W2981104727,W1989839776
W2981104727,W2168872978
W2908898337,W1982518595
W2908898337,W2146377630
W2908898337,W2121745948
W2941378544,W2771511416
W2941378544,W2737217596
W2941378544,W2806856749
W2941378544,W2795814275
W2941378544,W2788852851
W2941378544,W2883912728
W2980464326,W2255447065
W2980464326,W2622898554
W2980464326,W2153804214
W2977539872,W2123981120
W2977539872,W2136009149
W2977539872,W2985814312
W2977539872,W1476478267
W2977539872,W2557946486
W2977539872,W1994228237
W2977539872,W2318568688
W2977539872,W2200817828
W2977539872,W2736456658
W2977539872,W2066459710
W2977539872,W2041483208
W2948673221,W2886600502
W2948673221,W2909990379
W2948673221,W2050419919
W2948673221,W2615203216
W2948673221,W2082019533
W2948673221,W1998343415
W2948673221,W2006619554
W2948673221,W2132525235
W2979653715,W2147654971
W2979653715,W2133920545
W2979653715,W2164703638
W2979653715,W2979653715
W2979653715,W2295931476
W2979653715,W1981213426
W2979653715,W1867005924
W2979653715,W1989968173
W2979653715,W3016282791
W2979653715,W1979723077
W2979653715,W2058522703
W2979653715,W2560200117
W2979653715,W1989120577
W2979653715,W2123855284
W2979653715,W2981104727
W2979653715,W2009163215
W2979653715,W2915336810
W2979653715,W2119642490
W2979653715,W2887558848
W2979653715,W1984190418
W2979653715,W2131665065
W2979653715,W2093540905
W2979653715,W2168062665
W2979653715,W2982338710
W2979653715,W2134927874
W2979653715,W2573821892
W2969621686,W2121671360
W2983376237,W2129974232
W2983376237,W2142023815
W2983376237,W2109006150
W2983376237,W2725897987
W2983376237,W2790979755
W2983376237,W2026337749
W2983376237,W2473156356
W2983376237,W2038782607
W2983376237,W2153243519
W2983376237,W2068371905
W2983376237,W1994975670
W2983376237,W2018318189
W2983376237,W2027404493
W2998496658,W4211137059
W2998496658,W2018651936
W2998496658,W2920912088
W2919496064,W2886357179
W2919496064,W2097224090
W2919496064,W2049377387
W2919496064,W2782456798
W2919496064,W2018291779
W2919496064,W2473009902
W2919496064,W2596630349
W2919496064,W862767725
W2919496064,W2124565737
W2919496064,W2108744281
W2969017260,W2106632946
W2969017260,W2518297365
W2969017260,W1979723077
W2969017260,W2140131090
W2969017260,W1867005924
W2969017260,W2121745948
W2969017260,W2147654971
W2969017260,W2123855284
W2921484027,W2046537181
W2921484027,W2079687160
W2921484027,W2039786475
W2921484027,W2150399639
W2921484027,W2070491781
W2985814312,W2001510610
W2985814312,W2174069807
W2985814312,W1476478267
W2985814312,W2110406941
W2985814312,W2162686899
W2985814312,W2736456658
W2985814312,W1913957972
W2945485796,W2076699264
W2945485796,W2586297008
W2945485796,W2894499460
W2887558848,W2121745948
W2887558848,W2193503481
W2887558848,W1544875105
W2887558848,W2133484165
W2887558848,W2110179017
W2887558848,W2337225114
W2887558848,W1718036133
W2887558848,W1600897084
W2887558848,W2887558848
W2965444903,W2041383474
W2965444903,W1476478267
W2965444903,W2557800876
W2965444903,W2144189317
W2965444903,W2200817828
W2965444903,W2736456658
W2965444903,W2132484323
W2912631182,W2055638681
W2912631182,W2899191461
W2912631182,W2549447336
W2912631182,W2119767565
W2912631182,W2794465913
W2912631182,W2581150991
W2912631182,W2884737554
W2982338710,W2022548072
W2982338710,W2147654971
W2982338710,W2141707502
W2982338710,W2139314206
W2982338710,W2193503481
W2982338710,W2151328940
W2982338710,W2078517784
W2982338710,W2955601895
W2982338710,W1867005924
W2982338710,W2012247153
W2982338710,W1995622703
W2982338710,W2126479957
W2982338710,W2915336810
W2982338710,W2127559745
W2982338710,W2031027346
W2982338710,W2337225114
W2982338710,W2006165291
W2982338710,W2093540905
W2982338710,W2104155220
W2982338710,W2272473773
W2890236410,W2026317156
W2890236410,W2012247153
W2890236410,W2103977502
W2890236410,W2145265567
W2890236410,W1993814425
W2966967676,W2737217596
W2966967676,W2037496050
W2966967676,W2914665624
W2966967676,W1810360004
W2966967676,W2286955579
W2931778080,W2883912728
W2931778080,W2883377448
W2931778080,W2525607701
W2931778080,W2788852851
W2931778080,W2099540110
W2931778080,W2806856749
W2931778080,W2580804322
W2972563087,W2788852851
W2972563087,W2806856749
W2972563087,W2931778080
W2972563087,W2286955579
W2972563087,W2966967676
W2972563087,W2771511416
W2972563087,W2883912728
W2972563087,W2941378544
W2972563087,W2525607701
W2972563087,W2041483208
W2971897573,W2614464134
W2971897573,W1867005924
W2971897573,W2039240409
W2971897573,W2106435017
W2924886534,W2160571481
W2924886534,W2614464134
W2979808541,W2113162751
W2979808541,W2725897987
W2979808541,W2161829879
W2979808541,W2077208327
W2979808541,W2117706739
W2979808541,W1998515817
W2979808541,W2028240797
W2979808541,W2025745000
W2979808541,W1973577532
W2900933286,W2121745948
W2900933286,W2611772571
W2900933286,W2078517784
W2900933286,W2002570697
W2900933286,W2155039075
W2900933286,W1989120577
W2900933286,W2103977502
W2900933286,W1992652001
W2900933286,W2607030186
W2900933286,W1997065014
W2900933286,W2161621332
W2900933286,W2051416171
W2900933286,W1974038018
W2900933286,W2090249381
W2900933286,W2134927874
W2900933286,W1991308688
W2952094509,W2131222241
W2952094509,W1678356000
W2952094509,W2135695572
W2952094509,W1997065014
W2952094509,W1991308688
W2952094509,W2054653365
W2952094509,W2112776483
W2952094509,W1964308073
W2971398159,W2124582776
W2954959763,W2032100925
W2954959763,W2564178799
W2954959763,W2567784893
W2954959763,W2784681531
W2954959763,W1992985800
W2920254659,W2001510610
W2920254659,W2911964244
W2962764966,W2077570405
W2962764966,W2193503481
W2962764966,W2125634634
W2962764966,W1998515817
W2962764966,W2915336810
W2962764966,W2031027346
W2962764966,W2006165291
W2927328515,W2046120957
W2970830005,W2170816806
W2982675481,W2170589321
W2982675481,W1974527622
W2982675481,W2124614231
W2982675481,W2320249130
W2982675481,W2173246082
W2929651773,W2167383445
W2929651773,W2063866856
W2929651773,W2046120957
W2929651773,W2784350055
W2966162113,W2122511023
W2966162113,W2167905626
W2966162113,W1761653152
W2973731563,W2024966118
W2973731563,W2295107390
W2973731563,W2011301426
W2973731563,W2121745948
W2973731563,W2149933564
W2973731563,W2163605009
W2985267253,W2154736508
W2978107983,W2147924102
W2978107983,W1996585409
W2978107983,W2126154792
W2978107983,W2109252556
W2978107983,W2122825721
W2978107983,W2160615957
W2978107983,W2094785904
W2978107983,W2102031718
W2915666072,W2009775084
W2915666072,W2018651936
W2915666072,W2228940409
W2915666072,W2515518038
W2947991756,W2022548072
W2947991756,W2069197937
W2947991756,W1990376608
W2947991756,W2193503481
W2947991756,W1867005924
W2947991756,W2738516213
W2947991756,W1995622703
W2947991756,W2084461152
W2947991756,W2031027346
W2947991756,W2006165291
W2947991756,W2051416171
W2947991756,W1989839776
W2947991756,W2100986500
W2947991756,W1984004659
W2104155220,W2022548072
W2104155220,W2147654971
W2104155220,W2162214076
W2104155220,W1907369419
W2104155220,W1979440117
W2104155220,W2121264610
W2104155220,W2012247153
W2104155220,W2106963750
W2104155220,W2127559745
W2104155220,W2098384066
W2104155220,W4206050372
W2104155220,W2090249381
W2104155220,W2134927874
W2104155220,W2160252043
W2104155220,W1995622703
W2104155220,W2193503481
W2104155220,W2133151341
W2104155220,W2051416171
W2104155220,W2131070146
W2938186730,W2737217596
W2938186730,W2037496050
W2938186730,W2040397490
W2938186730,W2088122955
W2938186730,W2160916596
W2938186730,W2094424219
W2981164368,W2008426812
W2981164368,W2761046937
W2981164368,W2342540942
W2963407560,W2557946486
W2963407560,W2783192416
W2963407560,W2154736508
W2963407560,W2887136521
W2963407560,W2145840889
W2963407560,W2174069807
W2963407560,W2804910112
W2963407560,W2725897987
W2963407560,W2588003345
W2942435959,W2908898337
W2942435959,W2121745948
W2942435959,W2143514530
W2942435959,W2098627306
W2942435959,W2106733496
W2918137318,W2190546151
W2918137318,W1999167944
W2918137318,W2105414963
W2918137318,W2790542267
W2918137318,W1995157919
W2923120862,W2133406747
W2923120862,W2323275360
W3025949386,W2022548072
W3025949386,W2165242200
W3025949386,W2121745948
W3025949386,W2611772571
W3025949386,W2021057500
W3025949386,W2110179017
W3025949386,W2900933286
W3025949386,W1989120577
W3025949386,W2031027346
W3025949386,W2394879936
W3025949386,W2060172488
W3025949386,W2141748334
W3025949386,W2090249381
W3014125413,W2133488074
W3014125413,W2117779820
W3014125413,W1867005924
W3014125413,W1989120577
W3037259832,W1922730584
W3037259832,W4241456496
W2999590263,W2886600502
W2999590263,W2082019533
W2999590263,W2909990379
W2998885490,W2015834247
W2998885490,W2121745948
W2998885490,W2193503481
W2998885490,W1985217958
W2998885490,W2600399632
W2998885490,W2738516213
W2998885490,W2115247641
W2998885490,W2110179017
W2998885490,W2125634634
W2998885490,W1970327765
W2998885490,W2981104727
W2998885490,W2171675471
W2998885490,W2337225114
W2998885490,W2394879936
W2998885490,W2051416171
W3005332201,W2737217596
W3005332201,W2938186730
W3005332201,W2037496050
W3005332201,W2762862468
W3005332201,W2169904088
W3005332201,W2294707565
W3087333805,W2143362587
W3087333805,W2037496050
W3087333805,W2914665624
W3087333805,W2171675471
W3087333805,W2762862468
W3087333805,W2737217596
W2999458928,W2911892655
W2999458928,W2942915186
W2999458928,W2523591818
W2999458928,W2012136380
W2999458928,W2033507953
W3093432062,W2147654971
W3093432062,W2133920545
W3093432062,W2164703638
W3093432062,W2193503481
W3093432062,W2979653715
W3093432062,W3093432062
W3093432062,W2295931476
W3093432062,W1981213426
W3093432062,W1867005924
W3093432062,W3014125413
W3093432062,W1989968173
W3093432062,W3016282791
W3093432062,W1979723077
W3093432062,W2560200117
W3093432062,W1989120577
W3093432062,W2123855284
W3093432062,W2981104727
W3093432062,W2009163215
W3093432062,W2915336810
W3093432062,W3026582775
W3093432062,W2119642490
W3093432062,W2887558848
W3093432062,W2149932227
W3093432062,W1984190418
W3093432062,W2131665065
W3093432062,W2093540905
W3093432062,W2168062665
W3093432062,W2982338710
W3093432062,W2063534846
W3093432062,W2134927874
W3093432062,W2573821892
W3093432062,W1600897084
W3093432062,W2958834348
W3026582775,W2979653715
W3026582775,W1984190418
W3026582775,W3015988827
W3026582775,W2131665065
W3026582775,W3023441241
W3013474995,W2927511117
W3013474995,W3026226282
W3013474995,W2810507576
W3013474995,W2013285825
W3017092394,W3001195213
W3017092394,W3003217347
W3017092394,W3028152077
W3015207233,W2737217596
W3015207233,W2294707565
W3016207602,W3013188135
W3016207602,W3010441732
W3092621662,W2190546151
W3092621662,W2790542267
W3092621662,W2337225114
W3092621662,W2732607881
W3092621662,W2573821892
W3092621662,W2410390527
W3092621662,W3092352755
W3092621662,W2939474406
W2998500935,W2193503481
W2998500935,W2024966118
W2998500935,W2947991756
W3028152077,W3010604545
W3028152077,W3001195213
W3028152077,W3017092394
W3030446301,W2069197937
W3030446301,W2121745948
W3030446301,W1990376608
W3030446301,W2193503481
W3030446301,W2979653715
W3030446301,W1970327765
W3030446301,W2157980636
W3030446301,W2123855284
W3030446301,W2887558848
W3030446301,W2031027346
W3030446301,W2337225114
W3030446301,W2947991756
W3048501727,W1979440117
W3048501727,W2193503481
W3048501727,W2151328940
W3048501727,W2804406438
W3048501727,W2600399632
W3048501727,W2115247641
W3048501727,W2062217294
W3048501727,W2171984413
W3048501727,W2337225114
W3048501727,W2195453830
W3048501727,W2024966118
W3044029393,W2737217596
W3044029393,W2914665624
W3044029393,W2037496050
W3044029393,W2771511416
W3044029393,W2938186730
W3044029393,W2171675471
W3044029393,W2604316091
W3044029393,W2762862468
W3044029393,W2286955579
W3044029393,W2966967676
W3040144530,W2150234230
W3040144530,W2165977355
W3040144530,W2044387082
W3008439211,W2940726923
W3002058265,W2951826594
W3002058265,W2081640113
W3002058265,W2160391726
W3002058265,W2621222172
W3002058265,W2067910821
W3080319602,W2153221451
W3080319602,W2170121306
W3080319602,W2162348455
W3080319602,W2042692910
W3080319602,W2725897987
W3043773840,W2340600715
W3043773840,W1984432465
W3043773840,W2916252188
W3081879483,W2151328940
W3081879483,W2137169911
W3081879483,W2133484165
W3081879483,W1499256377
W3081879483,W2106963750
W3081879483,W2915336810
W3081879483,W3026582775
W3081879483,W2171984413
W3081879483,W2062667641
W3095961138,W1951724000
W3095961138,W2735301415
W3049213504,W2138644576
W3049213504,W2122511023
W3049213504,W2296298476
W3049213504,W2083029259
W3049213504,W2024966118
W3049213504,W2328573691
W3002343708,W2120496201
W3002343708,W2119132330
W3002343708,W2051416171
W3002343708,W3002343708
W3028066085,W2099303078
W3028066085,W2911964244
W3028066085,W4294214983
W3028066085,W2158698691
W3028066085,W2042692910
W3028066085,W2112776483
W3028066085,W2614464134
W3028066085,W2588003345
W3028066085,W1966976587
W3109268000,W2766529052
W3041084130,W2037496050
W3041084130,W2795814275
W3041084130,W2176331526
W3081374149,W2126902408
W3081374149,W2328487243
W3081374149,W2050900592
W3081374149,W2772366318
W3081374149,W2042692910
W3081374149,W2614464134
W3081374149,W2944057425
W3081374149,W3016282791
W3081374149,W1982627164
W3093467803,W2899070097
W3093467803,W2035759078
W3093467803,W2980464326
W3093467803,W2047369469
W3025837085,W3017092394
W3025837085,W3010604545
W3025837085,W3015571324
W3025837085,W3028152077
W3108318864,W2170690812
W3004928888,W2164087962
W3004928888,W2094838139
W3004928888,W1982837210
W3004928888,W2036671864
W3004928888,W2272473773
W3004928888,W2111684210
W3004928888,W2774486220
W3004928888,W1831050183
W3004928888,W273955616
W3019057975,W2908510209
W2999690316,W2936566509
W2999690316,W2903733180
W2999690316,W2014173070
W2999690316,W2228625904
W2999690316,W2931778080
W2999690316,W1981644934
W2999690316,W1810360004
W2999690316,W2286955579
W2999690316,W2130707940
W2999690316,W2150503350
W2999690316,W2103585709
W2999690316,W2737217596
W2999690316,W2908304050
W2999690316,W2037496050
W2999690316,W2914665624
W2999690316,W2604316091
W2999690316,W2318716851
W2999690316,W2546432926
W2999690316,W2405598407
W2999690316,W2525607701
W2999690316,W2762862468
W2999690316,W2767378937
W2999690316,W2255762950
W2999690316,W2725420826
W2999690316,W2085831882
W2999690316,W2176331526
W2999690316,W2143362587
W2999690316,W2011923115
W2999690316,W2294707565
W2999690316,W2938186730
W3094643344,W3003509779
W3094643344,W2766136866
W3094643344,W1981213426
W3003420366,W2972563087
W3003420366,W2931778080
W3003420366,W2883912728
W3003420366,W2941378544
W3003420366,W2737217596
W3003420366,W2040397490
W3003420366,W2788852851
W3003420366,W2255762950
W3003420366,W2085831882
W3004085469,W2118554039
W3004085469,W2963407560
W3004085469,W2253902135
W3004085469,W1966623514
W3004085469,W2883416811
W3004085469,W2783192416
W3004085469,W2081284397
W3004085469,W2887136521
W3004085469,W2124351063
W3004085469,W2088833470
W3004085469,W1005007408
W3004085469,W1970010130
W3087185550,W2150597302
W3087185550,W2131904767
W3087185550,W1605984840
W3087185550,W2088833470
W3087185550,W1990221500
W3096846826,W2911964244
W3096846826,W2607350314
W3096846826,W2121745948
W3096846826,W2056132907
W3096846826,W2575591472
W3096846826,W2969621686
W3096846826,W2158143121
W3096846826,W2990705976
W3005830493,W2015053255
W3005830493,W1994028888
W3005830493,W2923120862
W3005830493,W2022714449
W3011738444,W2745770579
W3011738444,W2804406438
W3011738444,W2766136866
W3011738444,W2955316307
W3011738444,W1964700776
W3011738444,W2147924102
W3007855629,W2075863084
W3036708439,W1973082817
W3036708439,W2148345493
W3036708439,W1968176769
W3036708439,W1791484930
W3036708439,W2069466983
W3036708439,W2283727311
W3036708439,W2127170577
W3036708439,W2112084935
W3036708439,W2127559745
W3036708439,W2158840489
W3036708439,W2485420366
W3036708439,W2296298476
W3036708439,W2101108516
W3003509779,W2166394891
W3003509779,W1981213426
W3003509779,W2093540905
W3003509779,W1984670836
W3003509779,W2915336810
W3035465341,W2737217596
W3035465341,W2795814275
W3035465341,W2936566509
W3035465341,W2966967676
W3035465341,W1485504984
W3025935277,W2908304050
W3025935277,W2795814275
W3025935277,W2037496050
