id,title,year,concepts,referenced_works,primary_topic
W2108114881,Managing Strategic Contradictions: A Top Management Model for Managing Innovation Streams,2005,"['Knowledge management', 'Cognition', 'Set (abstract data type)', 'Business', 'Organizational architecture', 'Process management', 'Computer science', 'Psychology', 'Neuroscience', 'Programming language']","['W4241742455', 'W2110747032', 'W1997097379', 'W2030065414', 'W2142457631', 'W2165625270', 'W2075412397', 'W2080317642', 'W2104864820', 'W2477119902', 'W1966974472', 'W2134458207', 'W2098201245', 'W2115283497', 'W4254155741', 'W1535129021', 'W4242560903', 'W4234274565', 'W2156435103', 'W2089447513', 'W1989502263', 'W2031754154', 'W2109507579', 'W4300107936', 'W2469631348', 'W2046232168', 'W2113812196', 'W2157994057', 'W2128300405', 'W4247096361', 'W2330277600', 'W2100807224', 'W4298185589', 'W2095561982', 'W1977590547', 'W3011865677', 'W2101310129', 'W2174179791', 'W2121162031', 'W2025579080', 'W1993023795', 'W4230659750', 'W4231785193', 'W2164284962', 'W1985721027', 'W2033419513', 'W2152078523', 'W2109962316', 'W2087960597', 'W2023449252', 'W2164796568', 'W2002088774', 'W1989354996', 'W2477854373', 'W2103101543', 'W2129683067', 'W2122629516', 'W4237645591', 'W2245485852', 'W2147914734', 'W2053514464', 'W2123709218', 'W3080357992', 'W2023596193', 'W2047729773', 'W2080514041', 'W2141651643', 'W4232098809', 'W2151483442', 'W1971373602', 'W3045953857', 'W3042619193', 'W2133469585', 'W2906294899', 'W4299601558', 'W4234814546', 'W1972364644', 'W2985013347', 'W1585382938', 'W3002380105', 'W1583216691', 'W1579732355', 'W1532493799', 'W2149259884', 'W2313663002', 'W2183819844', 'W1021322172', 'W2001486214', 'W2258172170', 'W2113490860', 'W2020532351', 'W378084209', 'W1984565606', 'W3023522128', 'W2144981092', 'W2098089300', 'W3123815252', 'W1967603797', 'W2006510432', 'W1983177532', 'W1486410543', 'W2001295907', 'W359197899', 'W1484241481', 'W4231826647', 'W2169022474', 'W418202936', 'W1986936900', 'W199711878', 'W1637267194', 'W2069467642', 'W2029359072', 'W1492503486', 'W4249527653', 'W2038283456', 'W4298160530', 'W2084612155', 'W2006108110', 'W4248993955', 'W199102846', 'W2811485533', 'W3014715894', 'W3123733296', 'W2496450394', 'W2570352286', 'W2083449279', 'W2782454034', 'W2003121350', 'W2438681906', 'W1572925854', 'W156244384', 'W2318145729', 'W2313076445', 'W143298039', 'W2108388346', 'W1966114254', 'W2332405590', 'W2037894668']",Sociology
W1970380220,Some antecedents and outcomes of brand love,2006,"['Brand loyalty', 'Advertising', 'Word of mouth', 'Product (mathematics)', 'Psychology', 'Brand extension', 'Construct (python library)', 'Loyalty', 'Product category', 'Marketing', 'Brand awareness', 'Test (biology)', 'Business', 'Social psychology', 'Mathematics', 'Biology', 'Geometry', 'Computer science', 'Programming language', 'Paleontology']","['W2085828417', 'W2058611834', 'W2175764802', 'W113236915', 'W6715083484', 'W2327470083', 'W2013372156', 'W3123707289', 'W2115612291', 'W6601041435', 'W2062307453', 'W2028517555', 'W6741307875', 'W2484726741', 'W3124394317', 'W4237333733', 'W2129692524', 'W4249532312', 'W2026496267', 'W2104901137', 'W2029337986', 'W2886170268', 'W2117356399', 'W4240915221', 'W1608238977', 'W2118176994', 'W6603229541', 'W6764959259', 'W1973482808', 'W2418346052', 'W2044008395', 'W2034890640', 'W2738875356', 'W2076389556', 'W2158600944', 'W2322233365', 'W2418532800', 'W3091498622', 'W1994204779', 'W565924411', 'W2416740477', 'W2051260278', 'W2902225836', 'W2992906311', 'W26126246', 'W2413033056', 'W2954749008', 'W1965574139', 'W2738904772', 'W4297081765']",Sociology
W2002007234,Trading Tasks: A Simple Theory of Offshoring,2008,"['Offshoring', 'Productivity', 'Task (project management)', 'Production (economics)', 'Industrial organization', 'Affect (linguistics)', 'Process (computing)', 'Factor (programming language)', 'Microeconomics', 'Economics', 'Contrast (vision)', 'International trade', 'Computer science', 'Business', 'Outsourcing', 'Marketing', 'Macroeconomics', 'Artificial intelligence', 'Management', 'Linguistics', 'Programming language', 'Operating system', 'Philosophy']","['W3125130981', 'W4214822973', 'W4247508718', 'W3122690547', 'W2892380133', 'W2178659982', 'W1599589763', 'W1536710182', 'W2118774516', 'W3169258150', 'W2014906846', 'W3125971667', 'W3122120586', 'W3123884897', 'W3122368347', 'W2156203513', 'W3123149334', 'W2139897700', 'W3123284727', 'W3125608833', 'W3125850297', 'W3125705303', 'W1990821161', 'W2029167274', 'W3123885253', 'W3122817164', 'W2170795482', 'W1925810302', 'W2256159506', 'W3124990081', 'W3126025650', 'W2146323038', 'W2013673979', 'W2786577481', 'W1599079710', 'W2951112740', 'W2163047586', 'W1862505589', 'W2189256409', 'W1497277683', 'W3125578462', 'W1879418212', 'W3125033168', 'W2154366648', 'W2097937224', 'W2028401421', 'W1930962388', 'W1946173873', 'W3125348384', 'W2008791966', 'W2153194216', 'W3126044971', 'W2046670844', 'W1879687480', 'W2053096141', 'W1771284857', 'W2075186376', 'W3122274962', 'W2043414168', 'W2037168220', 'W2022579144', 'W2111851371', 'W2041791564', 'W2132413086', 'W2264704915', 'W2056579077', 'W2076063208', 'W2152030590', 'W3123961879', 'W2114256892', 'W2143983118', 'W3123380019', 'W2144061619', 'W1521860919', 'W1504962163', 'W2008294699', 'W3124515821', 'W2032465132', 'W3176815803', 'W3121640590', 'W2009444851', 'W2075187000', 'W2791175175', 'W3124401164', 'W3125103573', 'W3121544364', 'W3093827933', 'W2152570303', 'W1504555570', 'W2099879836', 'W3123694870', 'W3123676747']",Sociology
W2117486603,Organizational Ambidexterity: Balancing Exploitation and Exploration for Sustained Performance,2009,"['Ambidexterity', 'Knowledge management', 'Perspective (graphical)', 'Business', 'Industrial organization', 'Computer science', 'Artificial intelligence']","['W3123690996', 'W2110747032', 'W2075968499', 'W2163296813', 'W1965594769', 'W2172993583', 'W2188739938', 'W2053977786', 'W2047227311', 'W4235958131', 'W2098934250', 'W2132924891', 'W2108795964', 'W2156613121', 'W1971509053', 'W2089402107', 'W2115671451', 'W2157994057', 'W2128300405', 'W2135496778', 'W2171699814', 'W2107640840', 'W3124096586', 'W2092433168', 'W2091877193', 'W2055135206', 'W1977101619', 'W2100807224', 'W2113787654', 'W2162039844', 'W2157534832', 'W2162747949', 'W2143439038', 'W3121972596', 'W1981372012', 'W2097407430', 'W2067384333', 'W2179492332', 'W2088508036', 'W2109168523', 'W2164043177', 'W2329312544', 'W1993023795', 'W2159708909', 'W2126374116', 'W2164284962', 'W2004265721', 'W2141928013', 'W2133351584', 'W4230348989', 'W3123641935', 'W2101585503', 'W3121453158', 'W3122024411', 'W3121548063', 'W2146632156', 'W2155667567', 'W2011341343', 'W2118564352', 'W2144318583', 'W2002133919', 'W2100849952', 'W4237645591', 'W2108114881', 'W3122116753', 'W2169667133', 'W2007950782', 'W2023596193', 'W2141015976', 'W2065134410', 'W4247184660', 'W1999507920', 'W2128500420', 'W126513118', 'W1593149957', 'W1850432062', 'W2108183214', 'W2005085925', 'W1488837022', 'W2144981092', 'W397156363', 'W2119652992', 'W2129658695', 'W4255935600', 'W3217596087', 'W2079423558', 'W2895552032', 'W2083922179', 'W1981137896', 'W3124662656', 'W1983213934', 'W2916910435', 'W1549448064', 'W2020532351', 'W2167755670']",Sociology
W2081623004,Gender Diversity in the Boardroom and Firm Financial Performance,2007,"['Gender diversity', 'Business ethics', 'Corporate governance', 'Diversity (politics)', 'Accounting', 'Workforce', 'Quality of Life Research', 'Legislation', 'Business', 'Panel data', 'Empirical research', 'Control (management)', 'Demographic economics', 'Public relations', 'Economics', 'Political science', 'Finance', 'Management', 'Economic growth', 'Law', 'Public health', 'Econometrics', 'Epistemology', 'Medicine', 'Nursing', 'Philosophy']","['W3123504461', 'W2146576574', 'W1964124055', 'W1579969273', 'W2018616149', 'W2023651229', 'W1511950449', 'W2007378125', 'W2113142523', 'W2088894329', 'W2102513161', 'W3122602955', 'W3124583876', 'W2097142581', 'W3123120163', 'W3122859634', 'W2096923945', 'W4388433681', 'W2155127818', 'W2326787527', 'W2147142066', 'W1977528366', 'W3122340701', 'W3122899220', 'W3123064824', 'W2092896545', 'W2083043198', 'W1969519191', 'W3121759882', 'W3124747412', 'W3021203231', 'W2072519171', 'W2059912207', 'W2144736735', 'W1606272114', 'W2021081680', 'W2152127344', 'W2077457427', 'W1995875735', 'W2087189381', 'W3124690405', 'W2111562586', 'W2074132263', 'W2015140627', 'W4299601558', 'W4285719527', 'W208379981', 'W1577242883', 'W1536352465', 'W1700119002', 'W1593219487', 'W4231495351', 'W1513281941', 'W1775677666', 'W972124787', 'W4213183334', 'W2642249', 'W1505948715', 'W1549093964', 'W1504466003', 'W3123815484', 'W2971349542', 'W122111006', 'W2163989766']",Sociology
W3121464887,Corporate Social Responsibility as a Conflict Between Shareholders,2010,"['Corporate social responsibility', 'Shareholder', 'Business ethics', 'Business', 'Leverage (statistics)', 'Maximization', 'Uncorrelated', 'Social responsibility', 'Accounting', 'Enterprise value', 'Monetary economics', 'Economics', 'Microeconomics', 'Corporate governance', 'Finance', 'Public relations', 'Management', 'Mathematics', 'Statistics', 'Political science', 'Computer science', 'Machine learning']","['W3124663310', 'W1503525018', 'W2111222789', 'W1980077269', 'W3125748343', 'W2141907798', 'W2063313351', 'W2011487370', 'W2118889105', 'W3122859634', 'W1513613701', 'W3123870998', 'W3124477224', 'W3121974956', 'W2752617332', 'W1985721027', 'W2092895486', 'W1979927021', 'W2115871647', 'W1999064493', 'W2143164017', 'W1606272114', 'W2081461576', 'W2164639462', 'W2039279640', 'W2106904540', 'W2135241016', 'W4246050758', 'W2100970045', 'W1515341560', 'W4238817359', 'W3122199046', 'W2025714441', 'W4240464934', 'W1519955871', 'W1516407584', 'W2069146755', 'W293784146', 'W2023445141', 'W2111779386', 'W1991795148', 'W3125649628', 'W3121131820']",Sociology
W2140662150,Incentives versus standards: properties of accounting income in four East Asian countries,2003,"['Incentive', 'Operationalization', 'Accounting', 'Transparency (behavior)', 'Audit', 'Business', 'International Financial Reporting Standards', 'Quality (philosophy)', 'East Asia', 'Economics', 'Public economics', 'Political science', 'Law', 'Market economy', 'China', 'Epistemology', 'Philosophy']","['W3124726071', 'W2092325184', 'W2044847974', 'W2081432842', 'W2141527314', 'W4248179902', 'W3121951548', 'W2033076206', 'W1979825610', 'W3125753879', 'W3121297842', 'W2075007695', 'W2160003140', 'W3124302192', 'W2034534950', 'W2484587437', 'W2058048138', 'W3125202188', 'W1536078490', 'W3122489987', 'W3124434809', 'W4230727577', 'W2070537048', 'W2060347141', 'W2115747715', 'W6601621609', 'W1971999760', 'W1543607358', 'W1486845703', 'W2042074295', 'W3121605569', 'W1568090283', 'W1566037836', 'W2067085660', 'W1966041072', 'W2113687945', 'W1492155385', 'W40198218', 'W2169837563', 'W65880475', 'W418382470', 'W2005888056']",Sociology
W2057438322,The performance and potential of protected areas,2014,"['Marine protected area', 'Enforcement', 'Wildlife', 'Protected area', 'Environmental planning', 'Business', 'Politics', 'Environmental resource management', 'Natural resource economics', 'Geography', 'Political science', 'Economics', 'Ecology', 'Habitat', 'Biology', 'Law']","['W2146904764', 'W2138313440', 'W2124255358', 'W2120294131', 'W2051234661', 'W2064358526', 'W2057991755', 'W1872752585', 'W4210609740', 'W2163386000', 'W2033934263', 'W1911090436', 'W1965659815', 'W1971625691', 'W2067253669', 'W2051869117', 'W2041433029', 'W2007370008', 'W2163951919', 'W2098816950', 'W2156732810', 'W2141898766', 'W1567615555', 'W2150433460', 'W2005864204', 'W2129715162', 'W2746485780', 'W2137575956', 'W1974362173', 'W2131933083', 'W2013680310', 'W3145245351', 'W1583914367', 'W1983240817', 'W2154735712', 'W2123880245', 'W2068980948', 'W2103819062', 'W1979965693', 'W1986818810', 'W1983038171', 'W2029855464', 'W2067428442', 'W2116579414', 'W1923495213', 'W1987747614', 'W2169057130', 'W2045332448', 'W2083504817', 'W2082212740', 'W2051645061', 'W2170530388', 'W2047976451', 'W1964155910', 'W2003715619', 'W1991383976', 'W1973505298', 'W2129852799', 'W1967223411', 'W1481551658', 'W2089349235', 'W2017607263', 'W3122442407', 'W1539926696', 'W2121944446', 'W1964213499', 'W1986872854', 'W2063990793', 'W2159176571', 'W2166815243', 'W1988219486', 'W1975166684', 'W2157466907', 'W2067480640', 'W2019865481', 'W2108173127', 'W1996257882', 'W2295156083', 'W3148175060', 'W2103933453', 'W2201589696', 'W2760282068', 'W3011998414', 'W2015531817', 'W2762504669', 'W1972657237', 'W2329821934', 'W794869111', 'W1568266991']",Sociology
W2167431158,"Antifouling technology—past, present and future steps towards efficient and environmentally friendly antifouling coatings",2004,"['Biofouling', 'Environmentally friendly', 'Tributyltin', 'Biocide', 'Biochemical engineering', 'Process (computing)', 'Environmental science', 'Business', 'Nanotechnology', 'Engineering', 'Materials science', 'Computer science', 'Chemistry', 'Ecology', 'Environmental chemistry', 'Biology', 'Organic chemistry', 'Membrane', 'Operating system', 'Biochemistry']","['W2008561968', 'W2068717435', 'W2066396235', 'W2324039571', 'W1556715233', 'W2149442455', 'W2133595761', 'W6827352653', 'W2056088197', 'W2797812432', 'W1975453912', 'W6601995708', 'W2032999640', 'W1996216912', 'W2052875622', 'W4247843477', 'W2320557464', 'W1966080065', 'W2011912405', 'W4233368951', 'W169661910', 'W1994118453', 'W2063376697', 'W2047205148', 'W2059454476', 'W1966012020', 'W4254818116', 'W60946710', 'W2146569821', 'W2023022813', 'W2061708506', 'W2547238048', 'W2313777269', 'W2027159786', 'W2774620145', 'W345482631', 'W302908931', 'W1978562231', 'W1503270726', 'W2083281864', 'W2045071042', 'W2972634258', 'W2045458636', 'W2043961071', 'W2169487085', 'W6672120061', 'W1705935828', 'W335214611', 'W2089737058', 'W1994524936', 'W1966510159', 'W4230712330', 'W4256675512', 'W346121677', 'W1998905820', 'W2045350058', 'W2066421098', 'W216838807', 'W2046040234', 'W2009343966', 'W2089852020', 'W1997938153', 'W2054221663', 'W139620045', 'W2085831275', 'W2026248552', 'W2074421047', 'W2027817090', 'W2063409773', 'W2028257205', 'W2065296706', 'W2057455182', 'W2160681475', 'W2075374267', 'W2006175998', 'W1965645436', 'W1979128786', 'W2056393478', 'W2000412709', 'W2484304511', 'W2001974895', 'W1972250983', 'W2142679080', 'W1977382309', 'W2067021116', 'W2058972001', 'W1994550943', 'W2134306369', 'W2082498962', 'W2073818241', 'W2008908739', 'W2006613275', 'W2137754545', 'W2059835830', 'W4210282854', 'W2137544332', 'W1975366935', 'W2029921363', 'W2084197276', 'W2002041120', 'W1977049438', 'W2003527713', 'W2041912306', 'W1990188454', 'W2159123606', 'W1984659752', 'W2139382689', 'W2092403165', 'W2080148737', 'W2022441542', 'W24654384', 'W2016696389', 'W2014186732', 'W2917605885', 'W2062256701', 'W2087470482', 'W2036594376', 'W1971863645', 'W1994654440', 'W1979052908', 'W2267912558', 'W1985343389', 'W2060988668', 'W2268681777', 'W625294847', 'W592541177', 'W4285719527', 'W2077204600', 'W1555451715', 'W1559531666']",Sociology
W3122602955,Ownership structure and corporate performance,2001,"['Business', 'Offset (computer science)', 'Relation (database)', 'Industrial organization', 'Agency (philosophy)', 'Principal–agent problem', 'Control (management)', 'Agency cost', 'Market structure', 'Accounting', 'Microeconomics', 'Corporate governance', 'Economics', 'Finance', 'Computer science', 'Management', 'Data mining', 'Programming language', 'Epistemology', 'Philosophy', 'Shareholder']","['W2041380708', 'W1988879683', 'W2011487370', 'W6635512249', 'W1991795148', 'W2067879024', 'W3122340701', 'W2147744389', 'W2017986849', 'W1979927021', 'W1606272114', 'W2046178093', 'W2162448899', 'W1593884130', 'W1582728658', 'W4300091974']",Sociology
W2086670988,Consumer Choice between Hedonic and Utilitarian Goods,2000,"['Salience (neuroscience)', 'Consumer choice', 'Revealed preference', 'Preference', 'Economics', 'Hedonism', 'Microeconomics', 'Marketing', 'Value (mathematics)', 'Consumer behaviour', 'Psychology', 'Business', 'Social psychology', 'Cognitive psychology', 'Computer science', 'Machine learning']","['W2061939045', 'W2096854678', 'W2025550180', 'W2099084431', 'W2054347393', 'W2043069786', 'W2108414166', 'W3122132396', 'W4249532312', 'W4232873928', 'W3123248880', 'W1972216508', 'W4251252946', 'W1984871604', 'W2014920564', 'W4244300390', 'W2143299957', 'W2100813809', 'W2011013025', 'W4242341506', 'W4246855866', 'W58156295', 'W4240372759', 'W2130549312', 'W2128186963', 'W3121928737', 'W2022053496', 'W2088424126', 'W2157310699', 'W2148042430', 'W1989658754', 'W3125176222', 'W3121995858', 'W2030874315', 'W2016794508', 'W4232167936', 'W2168689261', 'W2135626055', 'W2042310998', 'W2891423662', 'W2913733476', 'W40187508', 'W80105687', 'W2044265575', 'W2300674935', 'W2021713474', 'W2071701243', 'W1589296624', 'W1993038566', 'W1513281941', 'W1985673444', 'W2055721458', 'W2314281331', 'W4300550956', 'W2066502877']",Sociology
W2940549837,"The digital transformation of innovation and entrepreneurship: Progress, challenges and key themes",2019,"['Digitization', 'Affordance', 'Digital transformation', 'Generativity', 'Entrepreneurship', 'Value (mathematics)', 'Openness to experience', 'Key (lock)', 'Knowledge management', 'Conceptual framework', 'Transformative learning', 'Emerging technologies', 'Sociology', 'Data science', 'Engineering ethics', 'Computer science', 'Business', 'Social science', 'Engineering', 'World Wide Web', 'Epistemology', 'Telecommunications', 'Psychology', 'Machine learning', 'Computer security', 'Human–computer interaction', 'Social psychology', 'Pedagogy', 'Finance', 'Philosophy', 'Artificial intelligence']","['W2902312142', 'W2101743006', 'W1502064375', 'W2582561810', 'W2050872367', 'W1078615103', 'W2739126509', 'W2266547926', 'W2105797741', 'W2937764832', 'W3125262783', 'W2517252232', 'W2110115198', 'W2937379428', 'W2068769119', 'W6630504788', 'W3123274456', 'W2396237614', 'W2001575174', 'W2127567866', 'W2927229125', 'W2018915326', 'W2913221644', 'W3125175111', 'W6740599368', 'W1573877699', 'W2922674203', 'W2155170824', 'W2912511075', 'W6980757797', 'W2901073753', 'W2167112577', 'W2034186670', 'W2143642228', 'W2137604927', 'W6629728149', 'W2121489967', 'W2913649461', 'W2087398787', 'W2338540161', 'W6670997974', 'W2160021187', 'W2019920685', 'W2801115940', 'W2141414555', 'W1993129520', 'W2769178511', 'W271526086', 'W1866991274', 'W6627771654', 'W6682295062', 'W6835473934', 'W2756090218', 'W2495772237', 'W2031351713', 'W2913853716', 'W2781122472', 'W6601094720', 'W2530432988', 'W2159347390', 'W2610102381', 'W2967790987', 'W2091909921', 'W2338069180', 'W4239002697', 'W2946042738', 'W2009248339', 'W2925556517', 'W6687488849', 'W2566957787', 'W2752675455', 'W2601853749', 'W2345429341', 'W2116132371', 'W4230929083', 'W6675277451', 'W6604700369', 'W2139851477', 'W6747788416', 'W2898867899', 'W2789218078', 'W2860713351', 'W2167142086', 'W2912592258', 'W2096623496', 'W2209421179', 'W3125769622', 'W2534962020', 'W2172929408', 'W2075763914', 'W2156236309', 'W2302268688', 'W2607808856', 'W6638180653', 'W2320098007', 'W4253787411', 'W27321788', 'W84792642', 'W2089311904', 'W2242902128', 'W2417954757', 'W1167672665', 'W3151843510', 'W3122919016', 'W2907597507', 'W1933657216', 'W2905951620', 'W2911738264', 'W2591860395', 'W2800736636', 'W2901284087', 'W2088761778', 'W2522434670', 'W2783444524', 'W1806554360', 'W2784079775', 'W1495381128', 'W115640956', 'W589324275', 'W3125435635', 'W1494244190', 'W2728944744', 'W2191436988', 'W2145185408', 'W3123638353', 'W3123774595', 'W1489109817', 'W1651590125', 'W1561558283', 'W2082298179', 'W1506120925', 'W2904864026', 'W3121418798', 'W2405171579', 'W1548874324', 'W2150394933']",Sociology
