cited,cites
W2327501763,W2072500831
W2327501763,W2089458547
W2327501763,W2104846640
W2327501763,W2325939864
W2327501763,W2089335658
W2327501763,W2305278139
W2327828477,W2091030812
W2327828477,W1991330646
W2327828477,W2040191060
W2327828477,W2328393125
W2328487243,W2085093563
W2328487243,W179875071
W2328487243,W2033585778
W2328573691,W2014116072
W2328573691,W2062786076
W2328573691,W2078204800
W2328573691,W2085154695
W2328573691,W2062852634
W2328573691,W1995157919
W2328573691,W2103879113
W2328573691,W179875071
W2328573691,W2064186732
W2328573691,W2055718260
W2328573691,W1539835075
W2328573691,W2169570446
W2328573691,W2013674306
W2328573691,W2033585778
W2328573691,W1922730584
W2328573691,W2101108516
W2328573691,W2072500831
W2328573691,W2080752012
W2328573691,W2060590119
W2328573691,W2199321793
W2328573691,W2082291024
W2328573691,W2095659828
W2328573691,W2085093563
W2328573691,W2085585287
W2328573691,W2087712586
W2328573691,W2086945873
W2328573691,W2103546861
W2328573691,W2085001923
W2328573691,W2095566926
W2328906361,W2331384579
W2328906361,W1980680725
W2328906361,W1980568348
W2328906361,W2106632946
W2331393505,W2149441684
W2331393505,W2168226651
W2331393505,W2147119488
W2331393505,W2332292689
W2332712348,W2097360283
W2332712348,W2009435671
W2332712348,W2104135721
W2334658948,W1718036133
W2335012284,W2336330109
W2335012284,W2021350270
W2336400828,W2147200107
W2336400828,W2336416123
W2336400828,W2149752076
W2336400828,W2015593224
W2336400828,W2045030989
W2336416123,W2147200107
W2336416123,W2147222241
W2336416123,W2149752076
W2336426693,W2110953678
W2336426693,W2110835349
W2336426693,W2110699703
W2336828812,W2170644095
W2337209831,W2287814884
W2337209831,W2085154695
W2337209831,W2082429191
W2337209831,W2085093563
W2337209831,W2289704315
W2337225114,W2045119680
W2337225114,W2074307717
W2337225114,W2017840637
W2337225114,W2112866067
W2337225114,W2017875658
W2337225114,W2154431984
W2337225114,W2113168655
W2337225114,W2101196063
W2337225114,W2017559255
W2337747100,W2167325287
W2337747100,W2168569455
W2337747100,W2169330513
W2337747100,W2167885723
W2337747100,W2168420558
W2338049369,W2008869160
W2338049369,W1972923945
W2338049369,W1995274825
W2338049369,W2053911973
W2338049369,W2038492783
W2338049369,W2038437697
W2338049369,W2033151532
W2338318698,W2107554012
W2338318698,W2209976290
W2338318698,W2107552147
W2338318698,W2107561290
W2338318698,W2040120109
W2338318698,W1991330646
W2338318698,W2327828477
W2338318698,W2099526933
W2342249984,W2595653137
W2342249984,W2156157987
W2342249984,W2004548026
W2342540743,W2147200107
W2342540743,W2341539131
W2344940607,W1920022804
W2345458209,W2345791363
W2393535458,W2146395539
W2395579298,W2037227137
W2395611524,W2154866190
W2401568148,W2146512944
W2408017125,W2344940607
W2412782625,W2412976663
W2417285541,W2037227137
W2419140434,W2419228228
W2432815617,W2147200107
W2432815617,W2147222241
W2432815617,W2341539131
W2432815617,W2147246240
W2432815617,W2342540743
W2460850757,W2150131459
W2460850757,W2168482920
W2460850757,W2168515722
W2461419449,W2461427403
W2461419449,W2462099493
W2465587637,W1966078827
W2465587637,W2408017125
W2465587637,W2342577284
W2468221858,W2469775770
W2470052926,W2147118406
W2471536144,W2471962767
W2473156356,W2148924243
W2473156356,W2473418344
W2473156356,W2474747771
W2481029670,W2471962767
W2487377689,W2147200107
W2503161491,W2419140434
W2503161491,W2159957100
W2503161491,W2504691963
W2503161491,W2507880739
W2508457857,W2040547343
W2508457857,W2165067288
W2508457857,W2510875395
W2508457857,W2124879124
W2508457857,W1968105193
W2508457857,W2134208433
W2511515754,W2513506562
W2511515754,W1930021590
W2514157351,W2412782625
W2514157351,W2412976663
W2514157351,W2036785686
W2518099942,W2395579298
W2521019952,W1968628080
W2521019952,W1968176769
W2521019952,W1968595844
W2521019952,W1968931043
W2521019952,W2339183141
W2523591818,W2152811544
W2529052661,W2149683554
W2529052661,W2168482920
W2529052661,W2530597942
W2529052661,W2460850757
W2529052661,W2530960585
W2531409750,W2503161491
W2531409750,W2533355719
W2531409750,W2533508881
W2531409750,W2504691963
W2533508881,W1975768883
W2533508881,W2476548250
W2534737939,W2519132385
W2534737939,W2510973425
W2534737939,W2404280981
W2534737939,W2149908785
W2534737939,W2419228228
W2534737939,W2156622081
W2534737939,W2152061559
W2534737939,W2045197688
W2534737939,W2146904764
W2535995078,W1965464747
W2536620281,W2343457024
W2537623931,W2016053056
W2538143681,W2164928285
W2538143681,W2164778558
W2543580944,W2074682976
W2543580944,W2147118406
W2549139847,W2412976663
W2556784265,W2549412929
W2557738935,W2149868499
W2557738935,W2162530578
W2558748708,W2149612368
W2558748708,W2164449327
W2559028527,W2343457024
W2559191318,W2148251644
W2559655401,W1984670836
W2559732081,W1966107523
W2559732081,W2150166076
W2559732081,W1963529460
W2559732081,W2156523992
W2560023338,W2560167313
W2560609797,W2168515722
W2560609797,W2087292184
W2560722161,W2562319768
W2562637781,W2156267802
W2562637781,W2156434383
W2562637781,W2156323704
W2562637781,W2344657883
W2562637781,W2524597629
W2562637781,W2089961441
W2564630286,W2147299002
W2564630286,W2050160040
W2573137292,W2461427403
W2573137292,W2461419449
W2573137292,W2574952845
W2575750030,W2147299002
W2577537660,W2159269332
W2580035316,W2558748708
W2580035316,W2045197688
W2580035316,W2149573463
W2580035316,W2164449327
W2582377764,W2582524520
W2582550385,W1965464747
W2582550385,W1966078827
W2582550385,W1966107523
W2582550385,W1966238900
W2582550385,W2582561810
W2582561810,W1965464747
W2582561810,W1966238900
W2582561810,W1965306643
W2582561810,W2148251644
W2585392941,W2544493586
W2585392941,W2156778513
W2586637063,W1918260619
W2586691160,W1988837728
W2586691160,W1975220728
W2588003345,W2148185586
W2593436234,W1992436001
W2593511418,W2149932227
W2597150627,W2556784265
W2603203130,W2150166076
W2603203130,W2148991217
W2603203130,W2535995078
W2603203130,W2152061559
W2603203130,W2151692850
W2603203130,W2101420429
W2604319603,W2149353640
W2604319603,W2017840637
W2605102758,W2045119680
W2605102758,W2605810679
W2605102758,W2017875658
W2606495925,W2469775770
W2606495925,W2468221858
W2606495925,W2606915822
W2606495925,W2562319768
W2606495925,W2560722161
W2606974598,W2510875395
W2606974598,W1968509967
W2610936380,W2582377764
W2610936380,W2582524520
W2611328865,W2156562079
W2611370172,W2149932227
W2611370172,W2593511418
W2611395271,W1968509967
W2611395271,W2149858388
W2611395271,W2149507322
W2611395271,W1968105193
W2611772571,W2152207030
W2611772571,W2146904764
W2611772571,W2156622081
W2611772571,W2147111138
W2611772571,W2152119060
W2612261225,W2612467560
W2612261225,W2168230240
W2612261225,W2612690371
W2612891587,W1968595844
W2612891587,W2165067288
W2613603864,W2549139847
W2613603864,W2460850757
W2613603864,W2530597942
W2613603864,W2168482920
W2614081736,W2614443510
W2614081736,W2555870966
W2614566443,W2409671300
W2614566443,W2410390527
W261461018,W2156101426
W261461018,W2152119060
W261461018,W2156125289
W261461018,W2563535234
W261461018,W2156208893
W261461018,W2401404581
W261461018,W2147096538
W261461018,W2156748700
W261461018,W2157107905
W261461018,W2587625522
W261461018,W2164449327
W2616922646,W2154889144
W2618096841,W2619383789
W2618096841,W2148251644
W2618096841,W2526781987
W2618096841,W1966107523
W2618096841,W1966238900
W2618096841,W1965306643
W2618096841,W2004548026
W2620241325,W2122825721
W2620241325,W2119444539
W2620241325,W2117977572
W2622807556,W255996521
W2624989916,W2148185586
W2625559053,W1965464747
W2625559053,W2582550385
W2625559053,W1966107523
W2625774310,W2159957100
W2627871710,W2159957100
W2655262992,W1965464747
W2655262992,W1966078827
W2655262992,W2465587637
W2655262992,W1951564719
W2655262992,W2045197688
W2655262992,W2408017125
W2655262992,W1965306643
W2721771326,W2020530692
W2721771326,W2018286352
W2728059831,W2624616322
W2734349601,W2510875395
W2734349601,W2606974598
W2734349601,W2508457857
W2734349601,W2153544371
W2734349601,W1968105193
W2734349601,W1969072247
W2735301415,W2735457220
W2735527928,W2156267802
W2735527928,W2614464134
W2736730167,W1918260619
W2737785069,W2152195021
W2737785069,W2419228228
W2737785069,W2736920791
W2737785069,W2737217596
W2737785069,W2747877289
W2737785069,W2595629513
W2738996050,W2148606196
W2738996050,W1965765914
W2738996050,W2517744317
W2738996050,W2739174192
W2738996050,W1966238900
W2739439285,W2620241325
W2739439285,W2739492614
W2739748921,W1977767269
W2739748921,W2149858388
W2739748921,W2150220236
W2739748921,W2151694441
W2739748921,W2004548026
W2739748921,W2149573313
W2739748921,W2152195021
W2739748921,W2149146453
W2739748921,W2160547390
W2744904120,W1992244678
W2745006471,W1992193293
W2745006471,W2476548250
W2745006471,W2622807556
W2745006471,W255996521
W2745006471,W2057765075
W2745461083,W1952066190
W2745859992,W2596630349
W2745859992,W2559466477
W2748717829,W2017875658
W2748717829,W2004548026
W2749069611,W2168482920
W2749613778,W2750168540
W2749613778,W2750416916
W2750615195,W2152121970
W2750615195,W2159915276
W2750615195,W2074726646
W2750615195,W2004548026
W2751583588,W2150575159
W2752326209,W2346905224
W2752326209,W2376573086
W2752326209,W2162530578
W2752326209,W2424778531
W2752326209,W2149655632
W2752326209,W1951564719
W2752326209,W2004548026
W2754054868,W2149353640
W2754054868,W2149166037
W2754054868,W2747877289
W2754799758,W2149166037
W2754799758,W2148663653
W2754799758,W2738900493
W2755331695,W2755950973
W2755950973,W2766903152
W2755950973,W2487377689
W2755950973,W2570343428
W2763670669,W2150667092
W2763766763,W2473156356
W2763766763,W2148185586
W2763766763,W2608014122
W2763766763,W2764072425
W2763766763,W2158521569
W2765081049,W2557800876
W2765081049,W2765224588
W2765081049,W2155311724
W2765081049,W2765314233
W2765081049,W2765322245
W2765811365,W2016006311
W2765811365,W2534737939
W2765811365,W2570343428
W2765811365,W2565277564
W2765811365,W2336416123
W2765811365,W2341539131
W2765811365,W2530597942
W2766208183,W2147422150
W2766437506,W2470673105
W2766437506,W2766447205
W2766437506,W2004548026
W2766599608,W2156101426
W2766599608,W2156125289
W2766599608,W2089572795
W2766599608,W1988925586
W2766599608,W2150046129
W2766599608,W1966078827
W2766599608,W2090037139
W2766599608,W2343457024
W2766754978,W2534737939
W2766754978,W2000257837
W2766754978,W2614081736
W2766754978,W2146502635
W2766754978,W2159957100
W2766754978,W2507880739
W2767377392,W2596630349
W2767683865,W2147654971
W2768348081,W2770026599
W2770598799,W2588775853
W2770598799,W2610335499
W2770598799,W2736456658
W2770598799,W2771542157
W2770598799,W1966078827
W2770598799,W2091248159
W2770598799,W2089871805
W2770598799,W1951564719
W2770598799,W2772803673
W2770598799,W1965306643
W2770598799,W2342577284
W2770598799,W2004548026
W2770598799,W2774178591
W2770598799,W2147118406
W2770598799,W2152195021
W2774486220,W2152811544
W2774486220,W2149507322
W2774486220,W2776663677
W2781491230,W1988163167
W2781738013,W2152121970
W2781738013,W2741508285
W2781738013,W2579533542
W2781763834,W2782333299
W2783525259,W2017840637
W2783525259,W2138442302
W2784327149,W2153860431
W2784327149,W2134289299
W2784350055,W2151936673
W2784350055,W2784788330
W2784350055,W2160615957
W2785803176,W2156778513
W2786390877,W2050338614
W2786390877,W2040458497
W2786390877,W2151464048
W2786390877,W2151570219
W2786390877,W2595629513
W2786390877,W2123879591
W2786390877,W2153544371
W2786808285,W2160615957
W2786808285,W2606495925
W2787024379,W1930624869
W2787024379,W2570343428
W2787816121,W2150131459
W2787816121,W2168482920
W2787816121,W2765811365
W2787816121,W2598320237
W2787816121,W2149662495
W2787816121,W2517342784
W2787816121,W2168515722
W2787816121,W2599076725
W2787816121,W2772803673
W2787816121,W2016006311
W2787816121,W2152849583
W2787816121,W2342540743
W2787816121,W2544360569
W2787816121,W2162686899
W2787902098,W2149011208
W2787902098,W2342249984
W2787902098,W2340897893
W2787902098,W2595653137
W2787902098,W2408017125
W2788142646,W2018159038
W2788142646,W2721771326
W2788142646,W2020530692
W2789495752,W2148924243
W2789495752,W1968509967
W2789495752,W2168696662
W2789495752,W2049813215
W2789495752,W2057765075
W2789758093,W2614443510
W2789758093,W2614081736
W2789758093,W2747877289
W2789758093,W2754054868
W2789758093,W2513727910
W2790166049,W2761275051
W2790166049,W2519603001
W2790166049,W2554285426
W2790166049,W2416799949
W2790166049,W2404280981
W2790166049,W2045119680
W2790166049,W2089871805
W2790166049,W2790056669
W2790166049,W2610335499
W2790166049,W2160947363
W2790166049,W2004548026
W2790979755,W2772803673
W2791544114,W2510875395
W2791544114,W2734349601
W2791544114,W2606974598
W2791544114,W2057765075
W2791781902,W2152458080
W2791781902,W2152301430
W2791781902,W2549412929
W2793785833,W1974527622
W2793785833,W2619383789
W2793785833,W1974470230
W2793785833,W1988837728
W2794521141,W2560647685
W2794521141,W2766447205
W2795835319,W2795867722
W2795989238,W2147200107
W2795989238,W2166171121
W2795989238,W2166214412
W2795989238,W2156665851
W2795989238,W2772803673
W2796408191,W2728059831
W2796408191,W2747877289
W2796408191,W2754054868
W2796408191,W2624616322
W2796408191,W2180229411
W2797584152,W2000024623
W2798991696,W2156157987
W2798991696,W2015845481
W2798991696,W2595653137
W2798991696,W2342249984
W2799524357,W2741508285
W2799524357,W2579533542
W2799524357,W2781738013
W2800392236,W2124879124
W2800392236,W1930624869
W2800392236,W2424778531
W2800392236,W2801159594
W2804233742,W2560167313
W2804233742,W2735457220
W2804233742,W2804822363
W2804822363,W2560167313
W2804910112,W2147200107
W2804910112,W2762367303
W2804910112,W2149573313
W2804910112,W2017840637
W2804910112,W2765811365
W2804910112,W2570343428
W2804910112,W2149655632
W2804910112,W2741508285
W2804910112,W2154053567
W2804910112,W1951684732
W2804910112,W2336416123
W2804910112,W2149752076
W2804910112,W2424778531
W2804910112,W2736920791
W2804910112,W2016006311
W2804910112,W2530597942
W2804910112,W2341539131
W2804910112,W2342540743
W2805712258,W1974527622
W2805712258,W2112863519
W2805712258,W2150046129
W2805712258,W2017871657
W2805712258,W2789843538
W2805734855,W2801159594
W2805734855,W2805837749
W2805983714,W2018159038
W2805983714,W2018286352
W2805983714,W2020332193
W2807194798,W2161728228
W2807194798,W2736219668
W2807194798,W2149146453
W2807194798,W2004548026
W2807308836,W2159915276
W2807308836,W2154945114
W2807308836,W2124884000
W2807308836,W2123855284
W2807308836,W2138345444
W2807308836,W2138442302
W2807649309,W2762367303
W2807649309,W2741508285
W2807649309,W2150220236
W2807649309,W2151694441
W2807649309,W2160547390
W2807649309,W2004548026
W2809057270,W2763670669
W2809057270,W2810866092
W2809057270,W1918260619
W2809057270,W2155298532
W2811266402,W2149525061
W2811266402,W2154026962
W2811266402,W2162098634
W2811266402,W2159707944
W2811266402,W2146502635
W2811266402,W2149507322
W2817838603,W1950829641
W2817838603,W2166152751
W2817838603,W2166214412
W2817838603,W1951564719
W2818417770,W2796153844
W2842089854,W2342249984
W2842089854,W2798991696
W2842089854,W2004548026
W2860743873,W2036785686
W2860743873,W2412976663
W2860743873,W2514157351
W2860743873,W2412782625
W2860743873,W2538143681
W2883251903,W2153624566
W2883251903,W1975768883
W2883251903,W1968178474
W2883251903,W1976095361
W2883251903,W1968931043
W2883251903,W1969072247
W2884436604,W2155800098
W2884436604,W2101491865
W2884525847,W2153248731
W2884525847,W2153243519
W2884525847,W2153109441
W2884525847,W2153432740
W2884525847,W2096682311
W2884525847,W2161605421
W2884525847,W2153500382
W2884525847,W2161586297
W2884525847,W2153382986
W2884525847,W2153056550
W2884561390,W2596630349
W2884561390,W2557800876
W2884561390,W2152664025
W2884561390,W2559466477
W2884561390,W2101394945
W2884561390,W2745859992
W2884561390,W2101105183
W2885195348,W1975390269
W2885195348,W1968178762
W2885195348,W1975325122
W2885195348,W2153624566
W2885195348,W1968178474
W2885195348,W1968931043
W2885195348,W1969072247
W2886498337,W2154845780
W2886752110,W2124821727
W2886752110,W2128500420
W2886752110,W1967485833
W2886752110,W2049683810
W2886752110,W1940496428
W2886752110,W2115612291
W2886752110,W2476548250
W2886752110,W2134291350
W2886752110,W2147601077
W2886785109,W2588775853
W2886785109,W2005634799
W2886785109,W2521967673
W2886785109,W2590390825
W2886785109,W2004548026
W2887114371,W2154889144
W2887114371,W2017840637
W2887114371,W2146377630
W2887114371,W2138207763
W2887114371,W2154872931
W2887114371,W2138345444
W2887114371,W2147806662
W2887114371,W2147768505
W2887114371,W2770026599
W2887136521,W2149573313
W2887136521,W2151456308
W2887136521,W2151409320
W2887136521,W2117535423
W2887136521,W2004444667
W2887136521,W2151516307
W2887136521,W2149683554
W2887136521,W2530597942
W2887136521,W2168482920
W2887136521,W2160995259
W2887136521,W2004548026
W2888532099,W2795835319
W2888532099,W2154748230
W2888648656,W2614443510
W2888728157,W2783525259
W2888728157,W2588003345
W2888728157,W2803072880
W2888728157,W2148143831
W2888728157,W2154998026
W2888728157,W2123855284
W2888728157,W2138442302
W2888728157,W2004548026
W2888765847,W2154614604
W2888765847,W2154026962
W2888765847,W2160252043
W2888765847,W2119862467
W2888765847,W2161783224
W2888765847,W2154071138
W2888765847,W2155628349
