cited,cites
W2206071891,W2070021921
W2206071891,W2070571588
W2206071891,W2042706232
W2206071891,W2101589741
W2206071891,W2100673825
W2206071891,W2055402151
W2208550830,W2109943925
W2208550830,W2115888213
W2208550830,W2057327293
W2208550830,W2118258530
W2208550830,W2054325787
W2208550830,W2083045667
W2208550830,W2001568034
W2208550830,W2000589976
W2208550830,W2124879124
W2208550830,W2138011018
W2209976290,W2108433768
W2209976290,W2166982098
W2209976290,W2134208433
W2211722331,W2170239483
W2211722331,W2031489346
W2211722331,W2010348352
W2211722331,W2119132330
W2211722331,W2119034410
W2211722331,W2031430816
W2211722331,W2113991966
W2211722331,W2102968146
W2211722331,W2099449365
W2211722331,W2166302161
W2213594914,W2117792884
W2213594914,W2117801354
W2214074259,W2160051211
W2214074259,W2099304543
W2214074259,W2158173168
W2214074259,W2017511982
W2214074259,W2088198211
W2214074259,W2026131661
W2214074259,W2079457935
W2214074259,W2155707112
W2214074259,W1989348205
W2214074259,W1529592271
W2214074259,W1907369419
W2214074259,W2044702943
W2214074259,W2125121177
W2216946510,W2059099579
W2216946510,W1670573097
W2216946510,W2019655958
W2216946510,W1995622703
W2224056471,W2117553576
W2224056471,W2117513178
W2224056471,W2078338131
W2224056471,W2120865735
W2224056471,W2103004421
W2224398381,W2054325787
W2224398381,W2016612145
W2227280755,W2057327092
W2227280755,W2107277218
W2227280755,W2110283120
W2227280755,W2105831729
W2227280755,W2117513178
W2227280755,W2009187570
W2227280755,W2103004421
W2227280755,W2131860315
W2227280755,W2098935104
W2227280755,W2054325787
W2227280755,W2027847170
W2227280755,W1650797637
W2227280755,W2027448315
W2227280755,W2121836743
W2227280755,W2119034410
W2227280755,W2161969291
W2227280755,W2134967712
W2227280755,W2078646756
W2227280755,W2159929956
W2230320310,W2131536322
W2230320310,W2131681506
W2230320310,W2231156824
W2230320310,W1966716734
W2230320310,W2127230663
W2230320310,W2002513358
W2230320310,W2106787323
W2230320310,W1578291413
W2230320310,W2039240409
W2230320310,W2121606987
W2231156824,W2117792884
W2231156824,W2130373985
W2232317135,W2130790725
W2232317135,W2131681506
W2232317135,W2054109341
W2232317135,W2089572795
W2232317135,W2118151336
W2232317135,W2131536322
W2232317135,W2122427541
W2236556070,W2165874743
W2239232218,W2130365445
W2239232218,W2139168999
W2239232218,W2131478115
W2239232218,W2131726714
W2239232218,W2131634465
W2239232218,W2131681506
W2239232218,W2131613989
W2239232218,W2131473084
W2239232218,W2130516299
W2239232218,W2239306219
W2239232218,W2125121305
W2239232218,W2040612932
W2239232218,W1908991493
W2239306219,W2131536322
W2239306219,W2131568786
W2239306219,W2131478115
W2239306219,W2283196293
W2239306219,W2099813784
W2239306219,W2029413789
W2239306219,W2088198211
W2239306219,W2131726714
W2239306219,W2012034410
W2239486811,W2171033594
W2239486811,W2136145485
W2242218935,W2064853889
W2242218935,W1998971866
W2242218935,W2056370875
W2242218935,W2063756105
W2242218935,W2054109341
W2242218935,W2014887370
W2242218935,W2114104545
W2242218935,W2167033587
W2243397390,W2250539671
W2243397390,W2121158863
W2243397390,W2167183660
W2243397390,W2155965977
W2243397390,W2121180999
W2250539671,W2243397390
W2250539671,W2132103241
W2250539671,W2169556367
W2250539671,W2169805130
W2250539671,W2167183660
W2250539671,W2155965977
W2250539671,W2103972604
W2250539671,W2122825543
W2250539671,W2121158863
W2250539671,W2029413789
W2250539671,W2117535423
W2250539671,W2044579390
W2250539671,W2012034410
W2251939518,W2025720061
W2251939518,W2252568502
W2251939518,W1908991493
W2251939518,W2131681506
W2251939518,W2139236349
W2251939518,W2139168999
W2251939518,W2092868756
W2251939518,W2068908844
W2251939518,W2131613989
W2251939518,W2117457769
W2251939518,W2130516299
W2251939518,W2131536322
W2251939518,W2252795400
W2251939518,W2220999736
W2251939518,W2131478115
W2252568502,W2573137292
W2252568502,W2130811469
W2252568502,W2139236349
W2252568502,W2220999736
W2252568502,W2131568786
W2252568502,W2131478115
W2252568502,W2130365445
W2252568502,W2089458547
W2252795400,W2131478115
W2252795400,W2139168999
W2252795400,W2130516299
W2252795400,W2130811469
W2252795400,W2121055398
W2252795400,W2120902911
W2252795400,W2062852634
W2252795400,W2113137767
W2252795400,W2025720061
W2252795400,W2025444507
W2253429366,W2131568786
W2253429366,W2131536322
W2253429366,W1529592271
W2253429366,W2130410032
W2253429366,W2083089709
W2254509181,W2069089843
W2254509181,W2131478115
W2254509181,W2131568786
W2254509181,W2139168999
W2254509181,W2255138985
W2254509181,W2223470559
W2255138985,W2131478115
W2255138985,W2120831645
W2255138985,W2223470559
W2256016639,W2170102584
W2256016639,W2024626836
W2256016639,W2107503723
W2256016639,W2121607567
W2256016639,W2089632738
W2256016639,W2029582401
W2256016639,W2014887370
W2256016639,W1907369419
W2256016639,W2016168218
W2256016639,W2088198211
W2256016639,W2171707538
W2256016639,W2126902408
W2256016639,W2069089843
W2256016639,W2089458547
W2256016639,W2112669742
W2256016639,W2110375946
W2256016639,W2090037139
W2256016639,W2125121177
W2257937122,W2097065948
W2257937122,W2056370875
W2257979135,W2117130368
W2257979135,W2124427232
W2257979135,W2119412782
W2257979135,W2009007206
W2257979135,W2120865735
W2257979135,W2100239923
W2257979135,W2001374342
W2258584306,W2131478115
W2258584306,W2139168999
W2258584306,W2131681506
W2258584306,W2255138985
W2258584306,W2223470559
W2258584306,W2130365445
W2258584306,W2134351926
W2258584306,W2118258530
W2258584306,W2119412782
W2258584306,W2130373985
W2258584306,W2124821727
W2259481044,W2132525235
W2259481044,W2169766597
W2259481044,W2167898988
W2259481044,W1980419364
W2259481044,W2019264784
W2259938310,W2170913114
W2259938310,W2260274902
W2259938310,W2261525379
W2259938310,W2262414037
W2259938310,W2131994307
W2259938310,W2122825543
W2259938310,W2160995259
W2259938310,W2054325787
W2259938310,W2089525884
W2259938310,W2098118776
W2259938310,W2035898183
W2259938310,W1578291413
W2259938310,W2122732537
W2259938310,W2118338381
W2260274902,W2162090451
W2260274902,W2165067288
W2260274902,W2162530578
W2260274902,W2165901622
W2260274902,W2166867592
W2260274902,W2164087962
W2260274902,W2070614858
W2260274902,W2059147403
W2260274902,W2155311724
W2260274902,W1670573097
W2260274902,W2164154943
W2260274902,W2066991705
W2260274902,W2106036991
W2260274902,W2025768430
W2260274902,W2070753604
W2260274902,W1980680725
W2260274902,W2107429737
W2260274902,W2055402151
W2260274902,W2014451195
W2260274902,W2026131661
W2260274902,W1989012023
W2260274902,W2054109341
W2260274902,W2012034410
W2260274902,W2025253353
W2260274902,W1490161904
W2260274902,W2095659828
W2260274902,W2117553576
W2260274902,W2544493586
W2260274902,W2101589741
W2261525379,W2164154943
W2261525379,W2170913114
W2261525379,W2165067288
W2261525379,W2262414037
W2261525379,W2154010459
W2261525379,W2260274902
W2261525379,W2165935007
W2261525379,W2066991705
W2261525379,W2030628997
W2261525379,W2051210555
W2261525379,W2025768430
W2261525379,W2105924489
W2261525379,W2078338131
W2261525379,W2117535423
W2261525379,W2117553576
W2261525379,W2059013803
W2262414037,W2164087962
W2262414037,W2165935007
W2262414037,W2165067288
W2262414037,W2054109341
W2262414037,W2161339576
W2544493586,W2005501262
W2263206910,W2054325787
W2263206910,W2118233996
W2263206910,W2131478115
W2264585211,W2057327092
W2264585211,W2107277218
W2264585211,W2036785686
W2264585211,W2161080627
W2264585211,W2057433097
W2264585211,W2047774330
W2264585211,W2036348189
W2264585211,W2158698691
W2264585211,W2158734599
W2264585211,W2057360098
W2264585211,W1996487270
W2264585211,W1996392459
W2264585211,W2153635508
W2264585211,W2161821474
W2264585211,W2054692642
W2264585211,W2123921160
W2264585211,W2012034410
W2264585211,W2098118776
W2265846598,W2130516299
W2266290735,W2231156824
W2266290735,W2130811469
W2266290735,W2252568502
W2266290735,W2130417276
W2266290735,W2223470559
W2266290735,W2131681506
W2266290735,W2131634465
W2266290735,W2139168999
W2266290735,W2131568786
W2266290735,W2054054553
W2266290735,W2124166542
W2266290735,W2131613989
W2266290735,W2131726714
W2266290735,W2134822928
W2266290735,W2130516299
W2266290735,W2266720690
W2266290735,W2131478115
W2266720690,W2131568786
W2266720690,W2131726714
W2266720690,W2139168999
W2266720690,W2131478115
W2266720690,W2223470559
W2269054226,W2117513178
W2269054226,W2036785686
W2269054226,W2105827100
W2269054226,W2077208327
W2269054226,W2165037481
W2269054226,W2163151727
W2269054226,W2175423925
W2269054226,W2163225965
W2269054226,W2107356656
W2269054226,W2117553576
W2269054226,W2012034410
W2269054226,W2119180969
W2269054226,W2107282968
W2269054226,W2101020813
W2269054226,W2161969291
W2269054226,W2078338131
W2269054226,W2127625785
W2272473773,W2130116522
W2272473773,W2129933858
W2272473773,W2121606987
W2272473773,W1966716734
W2272473773,W2121677860
W2272473773,W2015113370
W2274287116,W2131681506
W2274287116,W2069089843
W2274287116,W2239306219
W2274287116,W2131473084
W2274287116,W2131634465
W2274287116,W2118233996
W2274287116,W2139168999
W2274287116,W2239232218
W2274287116,W2088198211
W2274287116,W2131613989
W2274287116,W2131726714
W2274287116,W2130516299
W2274287116,W2252795400
W2274287116,W2131478115
W2274815048,W2252568502
W2274815048,W2099449365
W2275737843,W2131681506
W2275737843,W2131613989
W2275737843,W2239486811
W2275737843,W2121001699
W2275737843,W2113137767
W2275877493,W2260274902
W2275877493,W2261525379
W2275877493,W2262414037
W2275877493,W2162800060
W2275877493,W2170021941
W2275877493,W1980680725
W2275877493,W2070614858
W2275877493,W2114524997
W2275877493,W2053911973
W2275877493,W2014451195
W2275877493,W2099813784
W2277195237,W2165232124
W2277195237,W2277953252
W2277195237,W2049350168
W2282537990,W2090037139
W2282537990,W1490482062
W2282537990,W2118233996
W2282537990,W2029413789
W2282537990,W2162800060
W2282537990,W2131350133
W2282537990,W2012034410
W2282537990,W1619082318
W2282821441,W2131350133
W2282821441,W2114296561
W2282821441,W2075950485
W2282942319,W2131681506
W2282942319,W2239306219
W2282942319,W2127048411
W2282942319,W2131613989
W2282942319,W2130516299
W2282942319,W2131478115
W2284386481,W2131478115
W2284386481,W2131681506
W2284386481,W2283196293
W2284386481,W2282942319
W2284386481,W2130516299
W2284386481,W2131613989
W2284386481,W2116006659
W2284386481,W2130790725
W2284386481,W2087367170
W2284386481,W2011759111
W2284386481,W2124166542
W2285093314,W2102502076
W2285093314,W2102234847
W2285093314,W2127489984
W2287814884,W2087367170
W2287814884,W2016210396
W2287814884,W2058521801
W2287814884,W2112669742
W2287814884,W2069089843
W2287814884,W2089458547
W2287814884,W2129163149
W2287814884,W2063866856
W2287814884,W1998767819
W2289704315,W2220999736
W2289704315,W2252568502
W2289704315,W2139168999
W2289704315,W2131478115
W2289917018,W1509466986
W2290312602,W2290883490
W2291298003,W2293040502
W2294707565,W2061820396
W2295107390,W2295245778
W2296073425,W2051055358
W2302003756,W1981714996
W2302003756,W1963957860
W2302501749,W2293040502
W2302501749,W2140190241
W2304458631,W1976770755
W2304458631,W1981714996
W2305278139,W1966327575
W2305278139,W1608836379
W2306115793,W1966327575
W2315214008,W229097380
W2316171452,W2291298003
W2316171452,W2293040502
W2316171452,W2290312602
W2316171452,W2290883490
W2316171452,W2306115793
W2316171452,W2318933236
W2316171452,W2319902168
W2316171452,W2305278139
W2320983896,W2141152740
W2321007701,W1971439989
W2321007701,W2322232911
W2322358787,W2141599568
W2322358787,W2137775453
W2323326409,W1973333099
W2324862792,W2138763184
W2324862792,W2142794782
W2325939864,W2327037637
W2328906361,W2151130155
W2331384579,W2327501763
W2331393505,W2332292689
W2332712348,W1983466841
W2332712348,W2170852633
W2334658948,W2327037637
W2336330109,W2295245778
W2336330109,W2086491289
W2336400828,W2306115793
W2336400828,W1979308046
W2336400828,W2141125801
W2336400828,W2305278139
W2336416123,W2146337514
W2337209831,W2306115793
W2337209831,W2318933236
W2337209831,W2140699752
W2337209831,W2305278139
W2337209831,W2319902168
W2337225114,W2135695572
W2337747100,W1982603620
W2337747100,W147232447
W2337747100,W2006318126
W2338049369,W2067718414
W2338318698,W1971443733
W2339183141,W2055666215
W2339183141,W2031611770
W2340897893,W1983981789
W2340897893,W2335012284
W2340897893,W1983724229
W2341539131,W1977709885
W2342249984,W2336330109
W2342249984,W2295245778
W2342540942,W2140137154
W2342577284,W2046557060
W2342577284,W1994391392
W2342577284,W2344657883
W2342577284,W2344940607
W2342577284,W1994190235
W2344657883,W1972673502
W2344657883,W1979368277
W2344657883,W2344940607
W2344657883,W2736219668
W2344940607,W1972673502
W2344940607,W2605810679
W2345458209,W2328906361
W2345458209,W2331384579
W2345458209,W2096128575
W2393535458,W1981443800
W2393535458,W2009435671
W2393535458,W1971415551
W2393535458,W2302003756
W2393535458,W2312070181
W2393535458,W1971040550
W2393535458,W1981714996
W2393535458,W1963957860
W2395579298,W2395611524
W2396077153,W2145191876
W2396077153,W2145479420
W2396077153,W2139122477
W2396077153,W2149961401
W2396077153,W2147096538
W2401568148,W2395579298
W2402144811,W2393535458
W2402144811,W1981443800
W2402144811,W2009423060
W2402144811,W1971040550
W2404280981,W2149992227
W2404280981,W2331393505
W2406250479,W2401404581
W2409671300,W2006763260
W2412782625,W1962572544
W2412782625,W2080283023
W2412782625,W1963957860
W2412976663,W2416799949
W2412976663,W1678356000
W2412976663,W1681732057
W2412976663,W1677182931
W2417483443,W2419140434
W2417483443,W2024175762
W2417483443,W2024306642
W2417483443,W2024165284
W2417483443,W2132870739
W2417483443,W1971445485
W2419140434,W2024175762
W2419140434,W2024306642
W2419140434,W2024165284
W2419228228,W2016053056
W2419228228,W229097380
W2419228228,W2345791363
W2419228228,W2341539131
W2419228228,W2424778531
W2460850757,W2136558879
W2460850757,W2011657487
W2461427403,W2140137154
W2461427403,W2342540942
W2461427403,W2140190241
W2463195069,W2145096794
W2463195069,W2143205720
W2463195069,W2145113795
W2463195069,W2141652419
W2465587637,W2468221858
W2469775770,W2113373290
W2470673105,W2002513358
W2470673105,W2471536144
W2470673105,W2047028564
W2471962767,W2153610778
W2471962767,W2154748230
W2471962767,W2153624566
W2471962767,W2150066425
W2471962767,W2140137154
W2471962767,W2342540942
W2471962767,W2461427403
W2471962767,W2140190241
W2471962767,W2147111138
W2473156356,W1981539053
W2473156356,W1981443800
W2473156356,W147232447
W2473156356,W2473418344
W2473418344,W2767683865
W2473418344,W1981443800
W2473418344,W2009423060
W2475287302,W2155142785
W2476548250,W2481029670
W2476548250,W2332712348
W2476548250,W2327037637
W2487377689,W2154139219
W2487377689,W2293040502
W2499800833,W2150981663
W2504691963,W2171030481
W2504691963,W2041711461
W2504691963,W1578291413
W2507880739,W2085525886
W2507880739,W2085934079
W2508457857,W2038194220
W2508457857,W2032019813
W2508457857,W2011472471
W2508457857,W2032285541
W2510875395,W2013912476
W2510875395,W2041711461
W2510875395,W2060172488
W2510973425,W1978129709
W2510973425,W1585939719
W2511515754,W2076361525
W2511515754,W2474747771
W2511515754,W2493916176
W2511515754,W2076154138
W2511515754,W2076922024
W2511515754,W2127169435
W2511515754,W2513506562
W2513506562,W2474747771
W2513506562,W2076154138
W2513506562,W2076491580
W2513506562,W2076361525
W2513506562,W2076922024
W2513506562,W2475334473
W2513506562,W2081920342
W2513727910,W2058571677
W2513727910,W2517744317
W2519132385,W2395611524
W2519132385,W2111619626
W2519132385,W2395579298
W2519132385,W2419228228
W2519132385,W2065847836
W2519132385,W2170852633
W2519244818,W2033002423
W2519244818,W2085525886
W2519244818,W2105423509
W2519244818,W2170852633
W2519244818,W2097995306
W2519603001,W2321007701
W2521019952,W2471962767
W2521019952,W2154748230
W2521019952,W2153624566
W2521019952,W2150066425
W2521019952,W2140137154
W2521019952,W2342540942
W2521019952,W2461427403
W2521019952,W2140190241
W2521019952,W2144288821
W2521019952,W2147096538
W2521019952,W2142300779
W2521019952,W2147111138
W2524597629,W2345791363
W2524597629,W2419228228
W2526050071,W2474747771
W2526050071,W2412976663
W2529052661,W2086865963
W2530597942,W1984248485
W2530597942,W2531409750
W2530597942,W2045949302
W2530597942,W2011095781
W2530597942,W2058864686
W2531409750,W2296073425
W2531409750,W1984248485
W2531409750,W2011095781
W2533508881,W2535995078
W2536620281,W2156194072
W2536620281,W2165698076
W2536620281,W2120575449
W2536620281,W2097529540
W2536620281,W1989012023
W2536620281,W2051210555
W2536620281,W2161212572
W2536620281,W2165528549
W2537679995,W2538143681
W2537679995,W2145336165
W2541884796,W2404280981
W2544360569,W1972673502
W2544360569,W2041535798
W2544360569,W2065566217
W2549139847,W2070722739
W2549139847,W2009187570
W2549139847,W2137340504
W2549139847,W2134967712
W2549188196,W1983724229
W2549188196,W2016053056
W2549412929,W2011657487
W2555870966,W2097933346
W2555870966,W1963882359
W2556784265,W2157752701
W2556784265,W2157427387
W2556784265,W2166706824
W2557738935,W2108068107
W2557738935,W2090330784
W2557738935,W2104974755
W2558041282,W2519244818
W2558041282,W2165874743
W2558041282,W2085934079
W2558748708,W2162151166
W2559028527,W2008854521
W2559191318,W2164418313
W2559394418,W2519244818
